ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CAN,Canada,Res,RC,RES3E-C1L-LC,11,3987584,45414187,9968964,571.7,29084,59370735,2644.0,2041.3538371613258
CAN,Canada,Res,RC,RES3E-C1L-MC,4,1520444,17316201,3801115,157.5,10576,22637760,2644.0,2140.484114977307
CAN,Canada,Res,RC,RES3E-C1L-PC,32,12388963,141096700,30972430,1549.8,84608,184458093,2644.0,2180.1495485060514
CAN,Canada,Res,RC,RES3E-C1M-HC,4,1852400,21096828,4631008,200.3,10576,27580236,2644.0,2607.8135400907718
CAN,Canada,Res,RC,RES3E-C1M-LC,13,4987556,56802740,12468888,834.9,34372,74259184,2644.0,2160.4557197719073
CAN,Canada,Res,RC,RES3E-C1M-MC,11,4786734,54515696,11966853,551.2,29084,71269283,2644.0,2450.463588227204
CAN,Canada,Res,RC,RES3E-C1M-PC,98,35869818,408517649,89674558,5255.4,259112,534062025,2644.0,2061.124243570348
CAN,Canada,Res,RC,RES3E-C2H-HC,44,20376409,232065108,50941093,2351.9,116336,303382610,2644.0,2607.8136604318524
CAN,Canada,Res,RC,RES3E-C2H-LC,182,67778735,771924493,169446768,11884.5,481208,1009149996,2644.0,2097.1180778374423
CAN,Canada,Res,RC,RES3E-C2H-MC,134,59612872,678925791,149032400,6821.1,354296,887571063,2644.0,2505.1681729401403
CAN,Canada,Res,RC,RES3E-C2H-PC,753,286601981,3264080534,716505126,41724.5,1990932,4267187641,2644.0,2143.3115952729677
CAN,Canada,Res,RC,RES3E-C2L-HC,27,12503706,142403589,31259307,1363.2,71388,186166602,2644.0,2607.8136661623803
CAN,Canada,Res,RC,RES3E-C2L-LC,41,15638879,178109494,39097188,2570.9,108404,232845561,2644.0,2147.942520571197
CAN,Canada,Res,RC,RES3E-C2L-MC,45,20204278,230104782,50510775,2323.7,118980,300819835,2644.0,2528.3227012943353
CAN,Canada,Res,RC,RES3E-C2L-PC,140,55873293,636335381,139683305,7340.5,370160,831891979,2644.0,2247.384857899287
CAN,Canada,Res,RC,RES3E-C2M-HC,45,20839507,237339315,52098844,2371.0,118980,310277666,2644.0,2607.8136325432847
CAN,Canada,Res,RC,RES3E-C2M-LC,190,70760191,805880116,176900439,11554.5,502360,1053540746,2644.0,2097.1827892348115
CAN,Canada,Res,RC,RES3E-C2M-MC,146,64399607,733441487,160999254,7495.9,386024,958840348,2644.0,2483.8879137048475
CAN,Canada,Res,RC,RES3E-C2M-PC,779,297189782,3384663834,742974612,42091.5,2059676,4424828228,2644.0,2148.312757928917
CAN,Canada,Res,RC,RES3E-C3L-LC,4,1852400,21096828,4631008,213.3,10576,27580236,2644.0,2607.8135400907718
CAN,Canada,Res,RC,RES3E-C3L-PC,11,3999880,45554210,9999699,632.1,29084,59553789,2644.0,2047.6478132306422
CAN,Canada,Res,RC,RES3E-C3M-LC,12,5471138,62310321,13677867,642.4,31728,81459326,2644.0,2567.4270675743824
CAN,Canada,Res,RC,RES3E-C3M-PC,86,32232634,367094122,80581595,4493.5,227384,479908351,2644.0,2110.5634125532138
CAN,Canada,Res,RC,RES3F-C1H-HC,12,19681767,224153511,49204429,1934.9,106380,293039707,8865.0,2754.6503760105284
CAN,Canada,Res,RC,RES3F-C1H-LC,59,79226329,902300053,198065849,10164.8,523035,1179592231,8865.0,2255.2835489020813
CAN,Canada,Res,RC,RES3F-C1H-MC,41,60923246,693848229,152308146,6921.0,363465,907079621,8865.0,2495.645030470609
CAN,Canada,Res,RC,RES3F-C1H-PC,255,339394842,3865330930,848487214,42411.6,2260575,5053212986,8865.0,2235.3662170023113
CAN,Canada,Res,RC,RES3F-C1L-LC,4,5249082,59781225,13122707,663.7,35460,78153014,8865.0,2203.9767061477723
CAN,Canada,Res,RC,RES3F-C1L-MC,1,1291659,14710563,3229148,115.0,8865,19231370,8865.0,2169.3592780597855
CAN,Canada,Res,RC,RES3F-C1L-PC,15,19933687,227022594,49834223,2189.6,132975,296790504,8865.0,2231.927084038353
CAN,Canada,Res,RC,RES3F-C1M-HC,6,10030968,114241608,25077426,1023.4,53190,149350002,8865.0,2807.858657642414
CAN,Canada,Res,RC,RES3F-C1M-LC,42,55999368,637770739,139998445,6857.8,372330,833768552,8865.0,2239.326812236457
CAN,Canada,Res,RC,RES3F-C1M-MC,43,65045562,740796834,162613939,7253.9,381195,968456335,8865.0,2540.5798475845695
CAN,Canada,Res,RC,RES3F-C1M-PC,181,240404294,2737938395,601010818,29066.9,1604565,3579353507,8865.0,2230.731386388211
CAN,Canada,Res,RC,RES3F-C2H-HC,97,161200865,1835899172,403002251,17445.0,859905,2400102288,8865.0,2791.1249358940813
CAN,Canada,Res,RC,RES3F-C2H-LC,376,502785120,5726165062,1256962983,64913.8,3333240,7485913165,8865.0,2245.836832931322
CAN,Canada,Res,RC,RES3F-C2H-MC,444,697362996,7942191400,1743407843,78342.4,3936060,10382962239,8865.0,2637.907511318425
CAN,Canada,Res,RC,RES3F-C2H-PC,2397,3223783861,36715322980,8059460709,390238.8,21249405,47998567550,8865.0,2258.8193669422744
CAN,Canada,Res,RC,RES3F-C2L-HC,4,6687312,76161072,16718284,773.3,35460,99566668,8865.0,2807.858657642414
CAN,Canada,Res,RC,RES3F-C2L-LC,4,6023161,68597131,15057906,637.2,35460,89678198,8865.0,2528.9959954878736
CAN,Canada,Res,RC,RES3F-C2L-MC,12,20061936,228483216,50154852,2094.8,106380,298700004,8865.0,2807.858657642414
CAN,Canada,Res,RC,RES3F-C2L-PC,13,21069613,239959543,52674045,2221.3,115245,313703201,8865.0,2722.054761594863
CAN,Canada,Res,RC,RES3F-C2M-HC,16,26749248,304644288,66873136,2986.3,141840,398266672,8865.0,2807.858657642414
CAN,Canada,Res,RC,RES3F-C2M-LC,60,83330321,949039998,208325843,10089.2,531900,1240696162,8865.0,2332.5740966347057
CAN,Canada,Res,RC,RES3F-C2M-MC,69,112365164,1279714673,280912974,12576.9,611685,1672992811,8865.0,2735.0561334673894
CAN,Canada,Res,RC,RES3F-C2M-PC,356,481197921,5480310825,1202994982,60088.9,3155940,7164503728,8865.0,2270.1647458443445
CAN,Canada,Res,RC,RES3F-C3L-LC,1,1671828,19040268,4179571,202.7,8865,24891667,8865.0,2807.858657642414
CAN,Canada,Res,RC,RES3F-C3L-PC,6,7896525,89932663,19741315,993.9,53190,117570503,8865.0,2210.387347245723
CAN,Canada,Res,RC,RES4-C1M-HC,3,1724940,19645152,4312350,326.9,10071,25682442,3357.0,2550.138218647602
CAN,Canada,Res,RC,RES4-C1M-LC,35,16880810,192253835,42202057,3316.9,117495,251336702,3357.0,2139.1267883739733
CAN,Canada,Res,RC,RES4-C1M-MC,15,7919630,90195844,19799084,1432.0,50355,117914558,3357.0,2341.6653361135936
CAN,Canada,Res,RC,RES4-C1M-PC,101,48136531,548222207,120341445,9722.1,339057,716700183,3357.0,2113.8044134172133
CAN,Canada,Res,RC,RES4-C2H-HC,20,11226420,127856460,28066050,1870.0,67140,167148930,3357.0,2489.5580875781948
CAN,Canada,Res,RC,RES4-C2H-LC,62,30712412,349780499,76781078,6524.4,208134,457273989,3357.0,2197.017253307965
CAN,Canada,Res,RC,RES4-C2H-MC,27,14288639,162731789,35721609,2688.2999999999997,90639,212742037,3357.0,2347.135747305244
CAN,Canada,Res,RC,RES4-C2H-PC,269,130619662,1487614087,326549374,25147.4,903033,1944783123,3357.0,2153.6124626674773
CAN,Canada,Res,RC,RES4-C2L-HC,2,1095324,12474524,2738310,266.5,6714,16308158,3357.0,2428.9779565087874
CAN,Canada,Res,RC,RES4-C2L-LC,23,11700797,133259121,29251999,2251.4,77211,174211917,3357.0,2256.3095543381123
CAN,Canada,Res,RC,RES4-C2L-MC,4,2299920,26193536,5749800,490.8,13428,34243256,3357.0,2550.138218647602
CAN,Canada,Res,RC,RES4-C2L-PC,70,35032566,398982270,87581462,6558.5,234990,521596298,3357.0,2219.6531682199243
CAN,Canada,Res,RC,RES4-C2M-HC,23,12896724,146879369,32241810,2254.7999999999997,77211,192017903,3357.0,2486.924181787569
CAN,Canada,Res,RC,RES4-C2M-LC,79,38336749,436613265,95841925,8138.8,265203,570791939,3357.0,2152.283115198546
CAN,Canada,Res,RC,RES4-C2M-MC,41,21568248,245638486,53920637,4071.2,137637,321127371,3357.0,2333.1471261361407
CAN,Canada,Res,RC,RES4-C2M-PC,360,173810804,1979513328,434527230,31656.2,1208520,2587851362,3357.0,2141.3392926885776
CAN,Canada,Res,RC,RES4-C3L-LC,50,27249099,310337106,68122769,5576.5,167850,405708974,3357.0,2417.0924873398867
CAN,Canada,Res,RC,RES4-C3L-PC,537,259197377,2951972956,647993986,55358.7,1802709,3859164319,3357.0,2140.7583359266528
CAN,Canada,Res,RC,RES6-C1L-HC,1,770938,8780133,1927346,110.6,3947,11478417,3947.0,2908.1370661261717
CAN,Canada,Res,RC,RES6-C1L-LC,1,668452,7612933,1671131,135.5,3947,9952516,3947.0,2521.539397010388
CAN,Canada,Res,RC,RES6-C1L-PC,3,1976293,22507802,4940735,299.7,11841,29424830,3947.0,2484.9953551220337
CAN,Canada,Res,RC,RES6-C1M-PC,6,4055072,46182804,10137685,652.5,23682,60375561,3947.0,2549.4282999746642
CAN,Canada,Res,RC,RES6-C2H-HC,1,770938,8780133,1927346,78.5,3947,11478417,3947.0,2908.1370661261717
CAN,Canada,Res,RC,RES6-C2H-LC,2,1336904,15225866,3342262,273.6,7894,19905032,3947.0,2521.539397010388
CAN,Canada,Res,RC,RES6-C2H-MC,3,2312814,26340399,5782038,309.9,11841,34435251,3947.0,2908.1370661261717
CAN,Canada,Res,RC,RES6-C2H-PC,13,9099821,103636929,22749563,1493.5,51311,135486313,3947.0,2640.492545458089
CAN,Canada,Res,RC,RES6-C2L-LC,5,3378972,38482766,8447434,547.9,19735,50309172,3947.0,2549.2359766911577
CAN,Canada,Res,RC,RES6-C2L-MC,1,770938,8780133,1927346,84.0,3947,11478417,3947.0,2908.1370661261717
CAN,Canada,Res,RC,RES6-C2L-PC,23,15248968,173668945,38122438,2310.7,90781,227040351,3947.0,2500.967724523854
CAN,Canada,Res,RC,RES6-C2M-HC,1,770938,8780133,1927346,110.6,3947,11478417,3947.0,2908.1370661261717
CAN,Canada,Res,RC,RES6-C2M-LC,13,8351825,95118110,20879577,1190.9,51311,124349512,3947.0,2423.4474479156515
CAN,Canada,Res,RC,RES6-C2M-MC,8,5052397,57541231,12631000,762.6,31576,75224628,3947.0,2382.33557131999
CAN,Canada,Res,RC,RES6-C2M-PC,56,36989721,421272184,92474350,5823.3,221032,550736255,3947.0,2491.6584702667487
CAN,Canada,Res,S,RES1-S3-LC,430,11287540,84658456,28219456,1129.4,89870,124165452,209.0,1381.6117948147323
CAN,Canada,Res,S,RES1-S3-MC,133,3420358,25653375,8551125,327.9,27797,37624858,209.0,1353.5582257078102
CAN,Canada,Res,S,RES1-S3-PC,861,21967989,164764072,54921322,2171.2,179949,241653383,209.0,1342.8992825745072
CAN,Canada,Res,S,RES3A-S1L-LC,2,63216,719960,158040,7.0,814,941216,407.0,1156.2850122850123
CAN,Canada,Res,S,RES3A-S3-LC,2,63216,719960,158040,6.5,814,941216,407.0,1156.2850122850123
CAN,Canada,Res,S,RES3A-S4L-LC,1,31608,359980,79020,2.7,407,470608,407.0,1156.2850122850123
CAN,Canada,Res,S,RES3A-S4L-PC,1,31608,359980,79020,2.8,407,470608,407.0,1156.2850122850123
CAN,Canada,Res,S,RES3B-S2L-HC,2,164696,1875700,411738,14.3,1310,2452134,655.0,1871.8580152671755
CAN,Canada,Res,S,RES3B-S2L-LC,11,698429,7954352,1746077,78.4,7205,10398858,655.0,1443.2835530881332
CAN,Canada,Res,S,RES3B-S2L-MC,6,397252,4524256,993128,36.5,3930,5914636,655.0,1504.996437659033
CAN,Canada,Res,S,RES3B-S2L-PC,26,1690921,19257756,4227309,177.0,17030,25175986,655.0,1478.3315325895478
CAN,Canada,Res,S,RES3B-S3-PC,2,109796,1250466,274492,23.4,1310,1634754,655.0,1247.9038167938932
CAN,Canada,Res,S,RES3B-S4L-HC,6,494088,5627100,1235214,51.3,3930,7356402,655.0,1871.8580152671755
CAN,Canada,Res,S,RES3B-S4L-LC,4,311346,3545883,778363,25.4,2620,4635592,655.0,1769.3099236641222
CAN,Canada,Res,S,RES3B-S4L-MC,8,658784,7502800,1646952,58.1,5240,9808536,655.0,1871.8580152671755
CAN,Canada,Res,S,RES3B-S4L-PC,4,311346,3545883,778363,26.4,2620,4635592,655.0,1769.3099236641222
CAN,Canada,Res,S,RES3B-S5L-LC,21,1707450,19445914,4268605,164.2,13755,25421969,655.0,1848.1984005816066
CAN,Canada,Res,S,RES3B-S5L-PC,126,8191286,93289970,20478277,934.6,82530,121959533,655.0,1477.7600024233611
CAN,Canada,Res,S,RES3C-S1L-HC,2,186372,2122586,465932,37.0,1624,2774890,812.0,1708.6761083743843
CAN,Canada,Res,S,RES3C-S1L-LC,11,883696,10064354,2209246,165.6,8932,13157296,812.0,1473.051500223914
CAN,Canada,Res,S,RES3C-S1L-MC,9,838675,9551637,2096695,146.7,7308,12487007,812.0,1708.6763820470717
CAN,Canada,Res,S,RES3C-S1L-PC,17,1410701,16066394,3526763,271.6,13804,21003858,812.0,1521.5776586496668
CAN,Canada,Res,S,RES3C-S1M-HC,2,186372,2122586,465932,31.6,1624,2774890,812.0,1708.6761083743843
CAN,Canada,Res,S,RES3C-S1M-MC,4,372744,4245172,931864,70.9,3248,5549780,812.0,1708.6761083743843
CAN,Canada,Res,S,RES3C-S1M-PC,6,492376,5607642,1230944,91.6,4872,7330962,812.0,1504.713054187192
CAN,Canada,Res,S,RES3C-S2L-HC,5,465930,5306465,1164830,86.4,4060,6937225,812.0,1708.6761083743843
CAN,Canada,Res,S,RES3C-S2L-LC,38,2835258,32290540,7088146,691.4,30856,42213944,812.0,1368.0951516722841
CAN,Canada,Res,S,RES3C-S2L-MC,22,1912205,21778017,4780526,364.7,17864,28470748,812.0,1593.7498880429914
CAN,Canada,Res,S,RES3C-S2L-PC,68,5080228,57858371,12700583,1131.3,55216,75639182,812.0,1369.8779701535786
CAN,Canada,Res,S,RES3C-S3-LC,37,2776384,31620062,6940965,698.8,30044,41337411,812.0,1375.895719611237
CAN,Canada,Res,S,RES3C-S3-MC,13,1098400,12509630,2746007,227.8,10556,16354037,812.0,1549.2645888594163
CAN,Canada,Res,S,RES3C-S3-PC,67,5100059,58084251,12750160,1140.3,54404,75934470,812.0,1395.7515991471216
CAN,Canada,Res,S,RES3C-S4L-HC,25,2294390,26130755,5736002,360.9,20300,34161147,812.0,1682.8151231527092
CAN,Canada,Res,S,RES3C-S4L-LC,151,11615228,132285101,29038112,2654.5,122612,172938441,812.0,1410.4528186474406
CAN,Canada,Res,S,RES3C-S4L-MC,70,6316506,71938451,15791320,1173.9,56840,94046277,812.0,1654.5791168191415
CAN,Canada,Res,S,RES3C-S4L-PC,274,21234184,241834875,53085558,4514.4,222488,316154617,812.0,1420.9962649670993
CAN,Canada,Res,S,RES3C-S4M-HC,2,186372,2122586,465932,28.9,1624,2774890,812.0,1708.6761083743843
CAN,Canada,Res,S,RES3C-S4M-LC,7,526062,5991283,1315156,139.4,5684,7832501,812.0,1377.991027445461
CAN,Canada,Res,S,RES3C-S4M-MC,14,1286030,14646560,3215088,224.4,11368,19147678,812.0,1684.3488740323717
CAN,Canada,Res,S,RES3C-S4M-PC,35,2692957,30669919,6732401,578.2,28420,40095277,812.0,1410.8119985925405
CAN,Canada,Res,S,RES3C-S5L-LC,91,8323787,94799279,20809541,1464.0,73892,123932607,812.0,1677.2127835218969
CAN,Canada,Res,S,RES3C-S5L-PC,620,46975335,534999023,117438493,10332.0,503440,699412851,812.0,1389.2675413157476
CAN,Canada,Res,S,RES3D-S1L-HC,3,611331,6962388,1528329,86.6,4023,9102048,1341.0,2262.502609992543
CAN,Canada,Res,S,RES3D-S1L-LC,14,2326570,26497073,5816424,341.0,18774,34640067,1341.0,1845.1085011185683
CAN,Canada,Res,S,RES3D-S1L-MC,10,1877660,21384479,4694152,278.4,13410,27956291,1341.0,2084.734601043997
CAN,Canada,Res,S,RES3D-S1L-PC,45,7580412,86332570,18951036,1057.4,60345,112864018,1341.0,1870.3126688209463
CAN,Canada,Res,S,RES3D-S2L-HC,4,815108,9283184,2037772,119.5,5364,12136064,1341.0,2262.502609992543
CAN,Canada,Res,S,RES3D-S2L-LC,44,6811397,77574332,17028487,1136.9,59004,101414216,1341.0,1718.768490271846
CAN,Canada,Res,S,RES3D-S2L-MC,29,4788763,54538717,11971901,705.1,38889,71299381,1341.0,1833.4074159788115
CAN,Canada,Res,S,RES3D-S2L-PC,226,34368566,391419977,85921330,5107.9,303066,511709873,1341.0,1688.4436822342327
CAN,Canada,Res,S,RES3D-S2M-LC,17,2586144,29453329,6465356,386.7,22797,38504829,1341.0,1689.0305303329385
CAN,Canada,Res,S,RES3D-S2M-MC,8,1309996,14919406,3274988,184.0,10728,19504390,1341.0,1818.0825876211782
CAN,Canada,Res,S,RES3D-S2M-PC,96,14473372,164835760,36183413,2168.7,128736,215492545,1341.0,1673.910522309222
CAN,Canada,Res,S,RES3D-S4L-HC,17,3368557,38364178,8421404,454.9,22797,50154139,1341.0,2200.032416546037
CAN,Canada,Res,S,RES3D-S4L-LC,101,16391909,186685954,40979798,2614.5,135441,244057661,1341.0,1801.948161930287
CAN,Canada,Res,S,RES3D-S4L-MC,80,15254510,173732114,38136306,2162.9,107280,227122930,1341.0,2117.104120059657
CAN,Canada,Res,S,RES3D-S4L-PC,489,79900505,909979718,199751452,12567.6,655749,1189631675,1341.0,1814.1570555197186
CAN,Canada,Res,S,RES3D-S4M-HC,8,1630216,18566368,4075544,223.6,10728,24272128,1341.0,2262.502609992543
CAN,Canada,Res,S,RES3D-S4M-LC,14,2351057,26775989,5877650,369.9,18774,35004696,1341.0,1864.5305209332055
CAN,Canada,Res,S,RES3D-S4M-MC,28,5565053,63379835,13912645,777.7,37548,82857533,1341.0,2206.7096250133163
CAN,Canada,Res,S,RES3D-S4M-PC,60,10406023,118513216,26015075,1537.1,80460,154934314,1341.0,1925.6066865523242
CAN,Canada,Res,S,RES3D-S5L-LC,9,1727253,19671510,4318135,220.0,12069,25716898,1341.0,2130.8226033639903
CAN,Canada,Res,S,RES3D-S5L-PC,56,8973119,102193979,22432800,1328.9,75096,133599898,1341.0,1779.0547832108234
CAN,Canada,Res,S,RES3E-S1L-PC,3,1186440,13512238,2966100,134.9,7932,17664778,2644.0,2227.026979324256
CAN,Canada,Res,S,RES3E-S1M-HC,1,463100,5274207,1157752,54.4,2644,6895059,2644.0,2607.8135400907718
CAN,Canada,Res,S,RES3E-S1M-LC,1,395480,4504079,988700,49.4,2644,5888259,2644.0,2227.0268532526475
CAN,Canada,Res,S,RES3E-S1M-MC,1,463100,5274207,1157752,60.2,2644,6895059,2644.0,2607.8135400907718
CAN,Canada,Res,S,RES3E-S1M-PC,4,1784780,20326700,4461956,196.9,10576,26573436,2644.0,2512.6168683812407
CAN,Canada,Res,S,RES3E-S2H-HC,4,1852400,21096828,4631008,222.2,10576,27580236,2644.0,2607.8135400907718
CAN,Canada,Res,S,RES3E-S2H-LC,11,3936355,44830757,9840893,548.9,29084,58608005,2644.0,2015.1287649566773
CAN,Canada,Res,S,RES3E-S2H-MC,10,4098232,46674397,10245593,489.1,26440,61018222,2644.0,2307.799621785174
CAN,Canada,Res,S,RES3E-S2H-PC,75,27249165,310338058,68122953,3582.6,198300,405710176,2644.0,2045.941381744831
CAN,Canada,Res,S,RES3E-S2L-HC,1,463100,5274207,1157752,42.9,2644,6895059,2644.0,2607.8135400907718
CAN,Canada,Res,S,RES3E-S2L-LC,18,6417837,73092104,16044601,893.5,47592,95554542,2644.0,2007.7858043368633
CAN,Canada,Res,S,RES3E-S2L-MC,10,3635132,41400189,9087841,418.6,26440,54123162,2644.0,2047.0182299546143
CAN,Canada,Res,S,RES3E-S2L-PC,68,24517690,279229572,61294264,3073.3,179792,365041526,2644.0,2030.3546653911187
CAN,Canada,Res,S,RES3E-S2M-HC,2,926200,10548414,2315504,104.3,5288,13790118,2644.0,2607.8135400907718
CAN,Canada,Res,S,RES3E-S2M-LC,26,9122676,103897205,22806692,1403.3999999999999,68744,135826573,2644.0,1975.8316798556964
CAN,Canada,Res,S,RES3E-S2M-MC,14,5708836,65017435,14272111,745.4,37016,84998382,2644.0,2296.2605900151284
CAN,Canada,Res,S,RES3E-S2M-PC,120,42476146,483756776,106190459,5549.6,317280,632423381,2644.0,1993.2658251386788
CAN,Canada,Res,S,RES3E-S4H-MC,2,926200,10548414,2315504,106.1,5288,13790118,2644.0,2607.8135400907718
CAN,Canada,Res,S,RES3E-S4H-PC,1,463100,5274207,1157752,42.9,2644,6895059,2644.0,2607.8135400907718
CAN,Canada,Res,S,RES3E-S4L-HC,5,2315500,26371035,5788760,232.6,13220,34475295,2644.0,2607.8135400907718
CAN,Canada,Res,S,RES3E-S4L-LC,28,11014010,125437440,27535034,1565.1,74032,163986484,2644.0,2215.075696995894
CAN,Canada,Res,S,RES3E-S4L-MC,20,8643170,98436304,21607956,1038.4,52880,128687430,2644.0,2433.574697428139
CAN,Canada,Res,S,RES3E-S4L-PC,94,36517339,415892207,91293364,4874.8,248536,543702910,2644.0,2187.6223565197797
CAN,Canada,Res,S,RES3E-S4M-HC,9,4167900,47467863,10419768,455.7,23796,62055531,2644.0,2607.8135400907718
CAN,Canada,Res,S,RES3E-S4M-LC,11,4374868,49824918,10937171,690.6,29084,65136957,2644.0,2239.6148053912802
CAN,Canada,Res,S,RES3E-S4M-MC,15,6856340,78086268,17140877,773.5,39660,102083485,2644.0,2573.9658345940493
CAN,Canada,Res,S,RES3E-S4M-PC,51,20226851,230361482,50567127,3026.9,134844,301155460,2644.0,2233.361959004479
CAN,Canada,Res,S,RES3E-S5M-LC,3,1389300,15822621,3473256,157.0,7932,20685177,2644.0,2607.8135400907718
CAN,Canada,Res,S,RES3E-S5M-PC,24,9231280,105134077,23078199,1370.6,63456,137443556,2644.0,2165.96627584468
CAN,Canada,Res,S,RES3F-S1H-LC,2,2748210,31299072,6870528,333.5,17730,40917810,8865.0,2307.82910321489
CAN,Canada,Res,S,RES3F-S1H-MC,1,1671828,19040268,4179571,170.5,8865,24891667,8865.0,2807.858657642414
CAN,Canada,Res,S,RES3F-S1H-PC,6,9000389,102504458,22500977,1012.0,53190,134005824,8865.0,2519.3800338409474
CAN,Canada,Res,S,RES3F-S2H-LC,20,25924785,295254568,64811976,2928.7,177300,385991329,8865.0,2177.0520530174845
CAN,Canada,Res,S,RES3F-S2H-MC,10,13296759,151435335,33241903,1480.8999999999999,88650,197973997,8865.0,2233.2092160180487
CAN,Canada,Res,S,RES3F-S2H-PC,63,81292068,925826507,203230201,9530.3,558495,1210348776,8865.0,2167.161346117691
CAN,Canada,Res,S,RES3F-S2L-LC,4,5166636,58842252,12916592,537.6999999999999,35460,76925480,8865.0,2169.3592780597855
CAN,Canada,Res,S,RES3F-S2L-MC,1,1291659,14710563,3229148,125.5,8865,19231370,8865.0,2169.3592780597855
CAN,Canada,Res,S,RES3F-S2L-PC,16,20524552,233751892,51311389,2427.5,141840,305587833,8865.0,2154.4545473773264
CAN,Canada,Res,S,RES3F-S2M-LC,13,16571708,188733397,41429280,2046.4,115245,246734385,8865.0,2140.955225823246
CAN,Canada,Res,S,RES3F-S2M-MC,3,3874977,44131689,9687444,412.7,26595,57694110,8865.0,2169.3592780597855
CAN,Canada,Res,S,RES3F-S2M-PC,52,68091496,775486643,170228765,7974.7,460980,1013806904,8865.0,2199.242709011237
CAN,Canada,Res,S,RES3F-S4H-HC,7,11702796,133281876,29256997,1292.8,62055,174241669,8865.0,2807.858657642414
CAN,Canada,Res,S,RES3F-S4H-LC,20,26254570,299010460,65636438,3747.7999999999997,177300,390901468,8865.0,2204.7460124083473
CAN,Canada,Res,S,RES3F-S4H-MC,21,33967881,386856513,84919722,3821.6,186165,505744116,8865.0,2716.6444605591814
CAN,Canada,Res,S,RES3F-S4H-PC,137,186740909,2126771861,466852330,22656.7,1214505,2780365100,8865.0,2289.2990148249696
CAN,Canada,Res,S,RES3F-S4L-HC,1,1671828,19040268,4179571,170.3,8865,24891667,8865.0,2807.858657642414
CAN,Canada,Res,S,RES3F-S4M-HC,3,5015484,57120804,12538713,609.9,26595,74675001,8865.0,2807.858657642414
CAN,Canada,Res,S,RES3F-S4M-LC,9,11785242,134220850,29463110,1471.5,79785,175469202,8865.0,2199.2755781161873
CAN,Canada,Res,S,RES3F-S4M-MC,4,6687312,76161072,16718284,695.7,35460,99566668,8865.0,2807.858657642414
CAN,Canada,Res,S,RES3F-S4M-PC,25,34673257,394889950,86683148,4391.4,221625,516246355,8865.0,2329.3687760857306
CAN,Canada,Res,S,RES3F-S5H-LC,5,7978971,90871635,19947432,936.5,44325,118798038,8865.0,2680.1587817258883
CAN,Canada,Res,S,RES3F-S5H-PC,14,19736731,224779496,49341834,2554.4,124110,293858061,8865.0,2367.722673434856
CAN,Canada,Res,S,RES3F-S5M-LC,1,1671828,19040268,4179571,207.0,8865,24891667,8865.0,2807.858657642414
CAN,Canada,Res,S,RES3F-S5M-PC,14,17904590,203913448,44761483,2274.3,124110,266579521,8865.0,2147.9294255096283
CAN,Canada,Res,S,RES6-S1M-LC,1,668452,7612933,1671131,153.0,3947,9952516,3947.0,2521.539397010388
CAN,Canada,Res,S,RES6-S1M-PC,1,639389,7281936,1598473,83.6,3947,9519798,3947.0,2411.9072713453256
CAN,Canada,Res,W,RES1-W1-HC,76711,2631507150,19736314875,6578771625,185979.7,16032599,28946593650,209.0,1805.483543248353
CAN,Canada,Res,W,RES1-W1-LC,5099377,134771463238,1010786869782,336928927032,13047067.6,1065769793,1482487260052,209.0,1391.0013867807193
CAN,Canada,Res,W,RES1-W1-MC,508732,15872809368,119046136521,39682045146,1298894.4,106324988,174600991035,209.0,1642.1444696988822
CAN,Canada,Res,W,RES1-W1-PC,23459,659787230,4948441572,1649479197,58662.5,4902931,7257707999,209.0,1480.279448966343
CAN,Canada,Res,W,RES3A-W1-HC,17300,799941130,9110444484,1999852660,63363.2,7041100,11910238274,407.0,1691.5309076706765
CAN,Canada,Res,W,RES3A-W1-LC,450841,16254774755,185124202668,40636993954,1557750.4,183492287,242015971377,407.0,1318.9435661510938
CAN,Canada,Res,W,RES3A-W1-MC,96604,4217780144,48035881983,10544457393,338229.4,39317828,62798119520,407.0,1597.1919791703651
CAN,Canada,Res,W,RES3A-W2-HC,362,16491799,187823048,41229329,1324.6,147334,245544176,407.0,1666.5818887697342
CAN,Canada,Res,W,RES3A-W2-LC,3245,118150619,1345616946,295378767,10669.0,1320715,1759146332,407.0,1331.965134037245
CAN,Canada,Res,W,RES3A-W2-MC,1593,64316072,732492068,160790559,5349.3,648351,957598699,407.0,1476.9757415350637
CAN,Canada,Res,W,RES3A-W2-PC,9068,335199855,3817588450,838005154,29245.2,3690676,4990793459,407.0,1352.2708194921472
CAN,Canada,Res,W,RES3B-W1-HC,329,27052293,308095357,67630599,2591.1,215495,402778249,655.0,1869.08396482517
CAN,Canada,Res,W,RES3B-W1-LC,9496,615045246,7004701868,1537616435,71158.8,6219880,9157363549,655.0,1472.2733475565444
CAN,Canada,Res,W,RES3B-W1-MC,1542,116976913,1332236248,292441742,10946.9,1010010,1741654903,655.0,1724.3937218443382
