ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
GEO,Georgia,GEO-ADM1-1590546715-B11,Kakheti,Georgia_GEO-ADM1-1590546715-B11,84325.0,12195880.0,5809980746.0,476.4
GEO,Georgia,GEO-ADM1-1590546715-B12,Lower Kartli,Georgia_GEO-ADM1-1590546715-B12,95210.0,14588573.0,7434288610.0,509.6
GEO,Georgia,GEO-ADM1-1590546715-B13,Autonomous Republic of Abkhazia,Georgia_GEO-ADM1-1590546715-B13,52666.0,7628256.0,3578880857.0,469.2
GEO,Georgia,GEO-ADM1-1590546715-B2,Autonomous Republic of Adjara,Georgia_GEO-ADM1-1590546715-B2,72246.0,12160453.0,6857094932.0,563.9
GEO,Georgia,GEO-ADM1-1590546715-B3,Guria,Georgia_GEO-ADM1-1590546715-B3,28319.0,4190086.0,2052410091.0,489.8
GEO,Georgia,GEO-ADM1-1590546715-B4,Samtskhe-Javakheti,Georgia_GEO-ADM1-1590546715-B4,34938.0,5340532.0,2723116637.0,509.9
GEO,Georgia,GEO-ADM1-1590546715-B5,Samegrelo-Upper Svaneti,Georgia_GEO-ADM1-1590546715-B5,77879.0,12088836.0,6269303190.0,518.6
GEO,Georgia,GEO-ADM1-1590546715-B6,Tbilisi,Georgia_GEO-ADM1-1590546715-B6,260640.0,50624641.0,32061561275.0,633.3
GEO,Georgia,GEO-ADM1-1590546715-B7,Racha-Lechkhumi and Lower Svaneti,Georgia_GEO-ADM1-1590546715-B7,10000.0,1466552.0,711734875.0,485.3
GEO,Georgia,GEO-ADM1-1590546715-B8,Imereti,Georgia_GEO-ADM1-1590546715-B8,123395.0,19821989.0,10658896451.0,537.7
GEO,Georgia,GEO-ADM1-1590546715-B9,Inner Kartli,Georgia_GEO-ADM1-1590546715-B9,61967.0,9288995.0,4611157086.0,496.4
GHA,Ghana,GHA-ADM1-1590546715-B1,Greater Accra,Ghana_GHA-ADM1-1590546715-B1,1368583.0,127338468.0,48873796519.0,383.8
GHA,Ghana,GHA-ADM1-1590546715-B10,Upper East,Ghana_GHA-ADM1-1590546715-B10,305824.0,24332048.0,7363912672.0,302.6
GHA,Ghana,GHA-ADM1-1590546715-B2,Central,Ghana_GHA-ADM1-1590546715-B2,745584.0,65063352.0,22878399894.0,351.6
GHA,Ghana,GHA-ADM1-1590546715-B3,Western,Ghana_GHA-ADM1-1590546715-B3,766343.0,65850695.0,22641734990.0,343.8
GHA,Ghana,GHA-ADM1-1590546715-B4,Eastern,Ghana_GHA-ADM1-1590546715-B4,846840.0,73455864.0,25591764790.0,348.4
GHA,Ghana,GHA-ADM1-1590546715-B5,Ashanti,Ghana_GHA-ADM1-1590546715-B5,1670305.0,150121443.0,54990824707.0,366.3
GHA,Ghana,GHA-ADM1-1590546715-B6,Volta,Ghana_GHA-ADM1-1590546715-B6,704237.0,59578115.0,19979058679.0,335.3
GHA,Ghana,GHA-ADM1-1590546715-B7,Brong Ahafo,Ghana_GHA-ADM1-1590546715-B7,739354.0,63186818.0,21523162057.0,340.6
GHA,Ghana,GHA-ADM1-1590546715-B8,Northern,Ghana_GHA-ADM1-1590546715-B8,884552.0,71045785.0,21819314677.0,307.1
GHA,Ghana,GHA-ADM1-1590546715-B9,Upper West,Ghana_GHA-ADM1-1590546715-B9,219012.0,17598059.0,5420364841.0,308.0
GIB,Gibraltar,GIB,Gibraltar,Gibraltar_GIB,5504.4345,1533862.581,3972588708.39,2589.9
GIN,Guinea,GIN-ADM1-1590546715-B1,Boke,Guinea_GIN-ADM1-1590546715-B1,187706.0,14755847.0,4376888380.0,296.6
GIN,Guinea,GIN-ADM1-1590546715-B2,Conakry,Guinea_GIN-ADM1-1590546715-B2,318538.0,26194955.0,8505047478.0,324.7
GIN,Guinea,GIN-ADM1-1590546715-B3,Faranah,Guinea_GIN-ADM1-1590546715-B3,187142.0,14710973.0,4363576783.0,296.6
GIN,Guinea,GIN-ADM1-1590546715-B4,Kankan,Guinea_GIN-ADM1-1590546715-B4,431949.0,33963330.0,10075769797.0,296.7
GIN,Guinea,GIN-ADM1-1590546715-B5,Kindia,Guinea_GIN-ADM1-1590546715-B5,371462.0,29207255.0,8664706003.0,296.7
GIN,Guinea,GIN-ADM1-1590546715-B6,Labe,Guinea_GIN-ADM1-1590546715-B6,184538.0,14507347.0,4303178504.0,296.6
GIN,Guinea,GIN-ADM1-1590546715-B7,Mamou,Guinea_GIN-ADM1-1590546715-B7,133275.0,10476934.0,3107614509.0,296.6
GIN,Guinea,GIN-ADM1-1590546715-B8,Nzerekore,Guinea_GIN-ADM1-1590546715-B8,293768.0,23098558.0,6852457595.0,296.7
GLP,Guadeloupe,1,Basse-Terre,Guadeloupe_1,71822.0,19028636.610826522,5591364630.36,293.8
GLP,Guadeloupe,2,Pointe-à-Pitre,Guadeloupe_2,72483.0,19167673.708269767,5644130498.0199995,294.5
GMB,Gambia,GMB-ADM1-1590546715-B1,Brikama,Gambia_GMB-ADM1-1590546715-B1,132644.0,12152982.0,3431861177.0,282.4
GMB,Gambia,GMB-ADM1-1590546715-B2,Mansa Konko,Gambia_GMB-ADM1-1590546715-B2,11108.0,1014096.0,285478205.0,281.5
GMB,Gambia,GMB-ADM1-1590546715-B3,Basse,Gambia_GMB-ADM1-1590546715-B3,35608.0,3260095.0,920227689.0,282.3
GMB,Gambia,GMB-ADM1-1590546715-B4,Banjul,Gambia_GMB-ADM1-1590546715-B4,1061.0,91126.0,24534449.0,269.2
GMB,Gambia,GMB-ADM1-1590546715-B5,Kanifing,Gambia_GMB-ADM1-1590546715-B5,49800.0,4561817.0,1287936699.0,282.3
GMB,Gambia,GMB-ADM1-1590546715-B6,Kerewan,Gambia_GMB-ADM1-1590546715-B6,32179.0,2945266.0,831254116.0,282.2
GMB,Gambia,GMB-ADM1-1590546715-B7,Janjanbureh,Gambia_GMB-ADM1-1590546715-B7,21514.0,1968146.0,554595893.0,281.8
GMB,Gambia,GMB-ADM1-1590546715-B8,Kuntaur,Gambia_GMB-ADM1-1590546715-B8,10263.0,936774.0,263572346.0,281.4
GNB,Guinea_Bissau,GNB-ADM1-1590546715-B1,Bissau,Guinea_Bissau_GNB-ADM1-1590546715-B1,67753.0,5803869.0,1551734999.0,267.4
GNB,Guinea_Bissau,GNB-ADM1-1590546715-B2,Bafat�,Guinea_Bissau_GNB-ADM1-1590546715-B2,31994.0,2736957.0,731196803.0,267.2
GNB,Guinea_Bissau,GNB-ADM1-1590546715-B3,Biombo,Guinea_Bissau_GNB-ADM1-1590546715-B3,17113.0,1460808.0,389366602.0,266.5
GNB,Guinea_Bissau,GNB-ADM1-1590546715-B4,Bolama,Guinea_Bissau_GNB-ADM1-1590546715-B4,4824.0,404611.0,106019483.0,262.0
GNB,Guinea_Bissau,GNB-ADM1-1590546715-B5,Cacheu,Guinea_Bissau_GNB-ADM1-1590546715-B5,27386.0,2341974.0,625245343.0,267.0
GNB,Guinea_Bissau,GNB-ADM1-1590546715-B6,Gabu,Guinea_Bissau_GNB-ADM1-1590546715-B6,34332.0,2939400.0,785716243.0,267.3
GNB,Guinea_Bissau,GNB-ADM1-1590546715-B7,Oio,Guinea_Bissau_GNB-ADM1-1590546715-B7,33858.0,2897695.0,774570695.0,267.3
GNB,Guinea_Bissau,GNB-ADM1-1590546715-B8,Quinara,Guinea_Bissau_GNB-ADM1-1590546715-B8,9055.0,769800.0,204425158.0,265.6
GNB,Guinea_Bissau,GNB-ADM1-1590546715-B9,Tombali,Guinea_Bissau_GNB-ADM1-1590546715-B9,13596.0,1159460.0,308766651.0,266.3
GNQ,Equatorial_Guinea,GNQ-ADM1-1590546715-B1,Annob�n,Equatorial_Guinea_GNQ-ADM1-1590546715-B1,901.0,76887.0,18124374.0,235.7
GNQ,Equatorial_Guinea,GNQ-ADM1-1590546715-B2,Bioko Norte,Equatorial_Guinea_GNQ-ADM1-1590546715-B2,57332.0,5366925.0,1352419238.0,252.0
GNQ,Equatorial_Guinea,GNQ-ADM1-1590546715-B3,Bioko Sur,Equatorial_Guinea_GNQ-ADM1-1590546715-B3,6309.0,582436.0,145082649.0,249.1
GNQ,Equatorial_Guinea,GNQ-ADM1-1590546715-B4,Litoral Province,Equatorial_Guinea_GNQ-ADM1-1590546715-B4,68476.0,6412380.0,1616175985.0,252.0
GNQ,Equatorial_Guinea,GNQ-ADM1-1590546715-B5,Ki�-Ntem Province,Equatorial_Guinea_GNQ-ADM1-1590546715-B5,33514.0,3134501.0,788879029.0,251.7
GNQ,Equatorial_Guinea,GNQ-ADM1-1590546715-B6,Centro Sur Province,Equatorial_Guinea_GNQ-ADM1-1590546715-B6,25243.0,2360109.0,593834512.0,251.6
GNQ,Equatorial_Guinea,GNQ-ADM1-1590546715-B7,Wele-Nzas Province,Equatorial_Guinea_GNQ-ADM1-1590546715-B7,35963.0,3364221.0,846847803.0,251.7
GRC,Greece,1,Aegean,Greece_1,289368.8059515848,39088928.32779121,49449376988.37,1265.0
GRC,Greece,2,Athos,Greece_2,753.1199999999999,81851.34393084762,64936347.76,793.3
GRC,Greece,3,Attica,Greece_3,733330.3819059598,203137862.52822036,238841677699.79,1175.8
GRC,Greece,4,Crete,Greece_4,244139.86413883627,34296574.36226048,41391738560.7,1206.9
GRC,Greece,5,Epirus and Western Macedonia,Greece_5,231039.94434342167,33952979.428781524,36129234614.43,1064.1
GRC,Greece,6,Macedonia and Thrace,Greece_6,694397.0917639859,136494365.066244,152942326189.45,1120.5
GRC,Greece,7,"Peloponnese, Western Greece and the Ionian Islands",Greece_7,637181.2351916804,83327528.89098114,88807859972.02,1065.8
GRC,Greece,8,Thessaly and Central Greece,Greece_8,521884.44872490066,77865027.68997036,86739643375.19,1114.0
GRD,Grenada,GRD-ADM1-93511190B15710399,Saint George,Grenada_GRD-ADM1-93511190B15710399,6835.0,2293524.4124680134,696404680.02,303.6
GRD,Grenada,GRD-ADM1-93511190B27013414,Southern Grenadine Islands,Grenada_GRD-ADM1-93511190B27013414,2532.0,844083.74428844,260786468.88,309.0
GRD,Grenada,GRD-ADM1-93511190B43730750,Saint Patrick,Grenada_GRD-ADM1-93511190B43730750,4930.0,1670331.1917671158,503220916.8,301.3
GRD,Grenada,GRD-ADM1-93511190B53095942,Saint David,Grenada_GRD-ADM1-93511190B53095942,3795.0,1289310.6091694725,405401286.78000003,314.4
GRD,Grenada,GRD-ADM1-93511190B58238035,Saint Mark,Grenada_GRD-ADM1-93511190B58238035,2338.0,797771.1187435467,240484600.44,301.4
GRD,Grenada,GRD-ADM1-93511190B81281193,Saint John,Grenada_GRD-ADM1-93511190B81281193,3640.0,1219394.6638131312,370619173.26,303.9
GRD,Grenada,GRD-ADM1-93511190B81416154,Saint Andrew,Grenada_GRD-ADM1-93511190B81416154,8928.0,3031485.6074270485,938615805.5400001,309.6
GTM,Guatemala,1,Alta Verapaz,Guatemala_1,187197.6,18753834.08142,8209110698.002131,437.7
GTM,Guatemala,10,Jalapa,Guatemala_10,65804.6,7747007.1852400005,2941642459.402345,379.7
GTM,Guatemala,11,Jutiapa,Guatemala_11,114528.4,14501674.066820001,6263890091.120559,431.9
GTM,Guatemala,12,PetÃ©n,Guatemala_12,98831.2,10813107.3127,5219726064.886047,482.7
GTM,Guatemala,13,Quezaltenango,Guatemala_13,171340.19999999998,26082428.34527,14550264495.968096,557.9
GTM,Guatemala,14,QuichÃ©,Guatemala_14,164030.4,17279792.63219,5777043487.172907,334.3
GTM,Guatemala,15,Retalhuleu,Guatemala_15,70664.2,9347057.57609,5030189766.168927,538.2
GTM,Guatemala,16,SacatepÃ©quez,Guatemala_16,64039.6,11494353.606250001,7542330334.859125,656.2
GTM,Guatemala,17,San Marcos,Guatemala_17,210230.6,25660264.93564,11421171232.047829,445.1
GTM,Guatemala,18,Santa Rosa,Guatemala_18,88776.4,12119003.367870001,6047376205.303681,499.0
GTM,Guatemala,19,SololÃ¡,Guatemala_19,75420.2,9974661.1472,4815976714.857117,482.8
GTM,Guatemala,2,Baja Verapaz,Guatemala_2,64436.4,7255615.672560001,2722598412.0548735,375.2
GTM,Guatemala,20,SuchitepÃ©quez,Guatemala_20,96813.6,12831331.0912,6992596186.358194,545.0
GTM,Guatemala,21,TotonicapÃ¡n,Guatemala_21,89679.8,10795653.17977,3982666954.1815763,368.9
GTM,Guatemala,22,Zacapa,Guatemala_22,60132.6,7899080.53724,4198586905.0264926,531.5
GTM,Guatemala,3,Chimaltenango,Guatemala_3,108062.6,15828659.31231,8720264063.073925,550.9
GTM,Guatemala,4,Chiquimula,Guatemala_4,84524.0,9714508.79419,4299953246.370193,442.6
GTM,Guatemala,5,El Progreso,Guatemala_5,43578.8,6016783.19557,3092956087.3525357,514.1
GTM,Guatemala,6,Escuintla,Guatemala_6,150455.6,23326861.6416,13851819938.847925,593.8
GTM,Guatemala,7,Guatemala,Guatemala_7,701337.6,135403933.52915,88675611173.20193,654.9
GTM,Guatemala,8,Huehuetenango,Guatemala_8,235256.0,26705004.63876,10081104369.807875,377.5
GTM,Guatemala,9,Izabal,Guatemala_9,91449.8,11839260.28105,6261872699.884362,528.9
GUF,French_Guiana,GUF.1_1,Cayenne,French_Guiana_GUF.1_1,23010.543843404,3397357.149986716,3793804214.09757,1116.7
GUF,French_Guiana,GUF.2_1,Saint-Laurent-du-Maroni,French_Guiana_GUF.2_1,12493.001156496,1716764.6999916974,1936465339.81698,1128.0
GUM,Guam,GUM.10_1,Merizo,Guam_GUM.10_1,425.0,87133.76123628621,213009541.875,2444.6
GUM,Guam,GUM.11_1,Mongmong-Toto-Maite,Guam_GUM.11_1,1308.0,600302.2832936173,1237846009.5,2062.0
GUM,Guam,GUM.12_1,Piti,Guam_GUM.12_1,444.0,88536.59710484293,238352792.67000002,2692.1
GUM,Guam,GUM.13_1,Santa Rita,Guam_GUM.13_1,2225.0,511189.68732384866,1206236283.9299998,2359.7
GUM,Guam,GUM.14_1,Sinajana,Guam_GUM.14_1,712.0,186855.8843371721,422819999.28,2262.8
GUM,Guam,GUM.15_1,Talofofo,Guam_GUM.15_1,944.0,176441.45353561145,470103234.97499996,2664.4
GUM,Guam,GUM.16_1,Tamuning,Guam_GUM.16_1,3418.0,1510454.7856586264,3394395954.675,2247.3
GUM,Guam,GUM.17_1,Umatac,Guam_GUM.17_1,219.0,42103.65771832413,96651616.22999999,2295.6
GUM,Guam,GUM.18_1,Yigo,Guam_GUM.18_1,4618.0,890624.2832299958,1966888291.005,2208.4
GUM,Guam,GUM.19_1,Yona,Guam_GUM.19_1,1756.0,342003.9611238897,883651722.5700002,2583.7
GUM,Guam,GUM.1_1,Agana Heights,Guam_GUM.1_1,915.0,212785.12279251218,489072087.9,2298.4
GUM,Guam,GUM.2_1,Agat,Guam_GUM.2_1,1270.0,253309.42884733452,556940037.105,2198.7
GUM,Guam,GUM.3_1,Asan,Guam_GUM.3_1,689.0,144009.0023005164,366570590.04,2545.5
GUM,Guam,GUM.4_1,Barrigada,Guam_GUM.4_1,2490.0,505355.3763082481,1294960813.875,2562.5
GUM,Guam,GUM.5_1,Chalan-Pago-Ordot,Guam_GUM.5_1,1611.0,358280.5737023723,852994084.995,2380.8
GUM,Guam,GUM.6_1,Dededo,Guam_GUM.6_1,9437.0,1805579.8728905292,3786734208.51,2097.2
GUM,Guam,GUM.7_1,Hagåtña,Guam_GUM.7_1,375.0,144529.25935141763,379658596.635,2626.9
GUM,Guam,GUM.8_1,Inarajan,Guam_GUM.8_1,714.0,148932.86340385332,372833072.775,2503.4
GUM,Guam,GUM.9_1,Mangilao,Guam_GUM.9_1,3223.0,718772.2397359756,1602590495.5800002,2229.6
GUY,Guyana,1,Barima-Waini,Guyana_1,3979.3783,371964.31732000003,200920741.83079422,540.2
GUY,Guyana,10,Upper Takutu-Upper Essequibo,Guyana_10,5955.8622000000005,568882.23366,317123498.29253244,557.5
GUY,Guyana,2,Cuyuni-Mazaruni,Guyana_2,7905.6505,694955.2911,315884556.43243057,454.5
GUY,Guyana,3,Demerara-Mahaica,Guyana_3,44125.9578,4334063.02336,2743202335.609802,632.9
GUY,Guyana,4,East Berbice-Corentyne,Guyana_4,31377.514,2845168.30332,1444301263.6675138,507.6
GUY,Guyana,5,Essequibo Islands-West Demerara,Guyana_5,9358.5136,943833.20224,631604667.8302897,669.2
GUY,Guyana,6,Mahaica-Berbice,Guyana_6,21456.2152,1995109.15472,1077960335.2422926,540.3
GUY,Guyana,7,Pomeroon-Supenaam,Guyana_7,2977.9683,279348.31398000004,152573633.47633368,546.2
GUY,Guyana,8,Potaro-Siparuni,Guyana_8,963.4208,84520.56,37181800.12087912,439.9
GUY,Guyana,9,Upper Demerara-Berbice,Guyana_9,1188.8133,122068.82474,87113723.94572428,713.6
HKG,Hong_Kong,A,Central & Western,Hong_Kong_A,3233.0,38524730.97929799,38004423432.44444,986.5
HKG,Hong_Kong,B,Wan Chai,Hong_Kong_B,2349.0,31033497.750076804,30702621799.999996,989.3
HKG,Hong_Kong,C,Eastern,Hong_Kong_C,1413.0,53045037.54721171,47765529269.24786,900.5
HKG,Hong_Kong,D,Southern,Hong_Kong_D,2071.0,18788645.494026713,17101037146.59829,910.2
HKG,Hong_Kong,E,Yau Tsim Mong,Hong_Kong_E,3056.0,48968623.56141812,45209217539.19658,923.2
HKG,Hong_Kong,F,Sham Shui Po,Hong_Kong_F,2173.0,25892292.74371172,23747293695.091576,917.2
HKG,Hong_Kong,G,Kowloon City,Hong_Kong_G,2769.0,34194723.07979871,30673045056.65801,897.0
HKG,Hong_Kong,H,Wong Tai Sin,Hong_Kong_H,521.0,21558565.5556895,19539061994.532135,906.3
HKG,Hong_Kong,J,Kwun Tong,Hong_Kong_J,961.0,27211489.341885302,30261524892.003994,1112.1
HKG,Hong_Kong,K,Tsuen Wan,Hong_Kong_K,1030.0,29229364.486432567,27491595862.801197,940.5
HKG,Hong_Kong,L,Tuen Mun,Hong_Kong_L,1361.0,39681626.53660592,35796171723.289375,902.1
HKG,Hong_Kong,M,Yuen Long,Hong_Kong_M,8824.0,37829719.332885765,33349050457.664333,881.6
HKG,Hong_Kong,N,North,Hong_Kong_N,1373.0,30196191.175854634,26225546211.529137,868.5
HKG,Hong_Kong,P,Tai Po,Hong_Kong_P,3628.0,21111647.756458305,18341274991.727604,868.8
HKG,Hong_Kong,Q,Sai Kung,Hong_Kong_Q,2714.0,37342494.76336439,32110185923.65634,859.9
HKG,Hong_Kong,R,Sha Tin,Hong_Kong_R,1438.0,43649361.854161344,39894004704.90228,914.0
HKG,Hong_Kong,S,Kwai Tsing,Hong_Kong_S,622.0,22247445.710572522,21826385003.96876,981.1
HKG,Hong_Kong,T,Islands,Hong_Kong_T,939.0,9115042.70896063,8262252353.398018,906.4
HND,Honduras,1,AtlÃ¡ntida,Honduras_1,107330.23032312976,17437843.76299927,11349007690.229734,650.8
HND,Honduras,10,IntibucÃ¡,Honduras_10,56415.419324130984,5368747.579566391,2868074515.057877,534.2
HND,Honduras,11,Islas de la BahÃ­a,Honduras_11,18587.0,1588533.660551812,1054375984.5170022,663.7
HND,Honduras,12,La Paz,Honduras_12,47298.41589186834,4726390.921629035,2602066575.4525204,550.5
HND,Honduras,13,Lempira,Honduras_13,76271.51955652011,7129369.153199408,3683038575.0265555,516.6
HND,Honduras,14,Ocotepeque,Honduras_14,43517.25899490377,4598457.468156656,2495431471.4245915,542.7
HND,Honduras,15,Olancho,Honduras_15,127601.03348319106,13317546.320994968,7670260205.841734,576.0
HND,Honduras,16,Santa BÃ¡rbara,Honduras_16,125800.15672724605,13803578.063287083,8114591341.149131,587.9
HND,Honduras,17,Valle,Honduras_17,42188.98273509743,4776684.639940286,2794717053.2999167,585.1
HND,Honduras,18,Yoro,Honduras_18,134957.21988666774,17355072.099359363,10903928759.44198,628.3
HND,Honduras,2,Choluteca,Honduras_2,106232.32970435478,13002478.68735547,7522322316.190983,578.5
HND,Honduras,3,ColÃ³n,Honduras_3,79871.2046857062,10757143.008635288,6935828140.055646,644.8
HND,Honduras,4,Comayagua,Honduras_4,131698.53247069925,15555569.687229319,9038943718.155176,581.1
HND,Honduras,5,CopÃ¡n,Honduras_5,100916.00444595149,11420389.860824447,6521956179.574216,571.1
HND,Honduras,6,CortÃ©s,Honduras_6,395674.16051837226,73719132.05456263,48407991554.36558,656.7
HND,Honduras,7,El ParaÃ­so,Honduras_7,113119.05459127948,11724081.444377147,6405756385.221742,546.4
HND,Honduras,8,Francisco MorazÃ¡n,Honduras_8,389158.74168474064,55084813.128717214,34416385711.60236,624.8
HND,Honduras,9,Gracias a Dios,Honduras_9,20367.0,1307623.9459372852,861676050.6017965,659.0
HRV,Croatia,1,Sibenik-Knin,Croatia_1,64344.503721618996,7182621.275957381,5853055538.7300005,814.9
HRV,Croatia,10,Licko-Senjska,Croatia_10,32674.219411441652,3687949.469051429,3004894765.3,814.8
HRV,Croatia,11,Medimurska,Croatia_11,36241.19409141646,3972904.013826902,3073750473.16,773.7
HRV,Croatia,12,Osjecko-Baranjska,Croatia_12,108633.69817003024,13906462.734395541,12500783381.19,898.9
HRV,Croatia,13,Pozega-Slavonia,Croatia_13,26468.48796813135,3556694.1406620066,3013231332.25,847.2
HRV,Croatia,14,Primorsko-Goranska,Croatia_14,145137.58460169038,17582400.49540873,15920861098.92,905.5
HRV,Croatia,15,Sisacko-Moslavacka,Croatia_15,72344.15351559296,9345116.415417168,7712868752.13,825.3
HRV,Croatia,16,Splitsko-Dalmatinska,Croatia_16,179240.01221800759,21243115.993829016,19678284682.45,926.3
HRV,Croatia,17,Varazdin,Croatia_17,57466.93196049589,6624816.027570039,5350700242.29,807.7
HRV,Croatia,18,Viroviticko-Podravska,Croatia_18,31105.068795666222,4178022.5786657054,3397559647.17,813.2
HRV,Croatia,19,Vukovarsko-Srijemska,Croatia_19,61047.39228738409,7156007.72912333,5721045599.43,799.5
HRV,Croatia,2,Bjelovarska-Bilogorska,Croatia_2,43148.63179586498,4865951.542838941,3908372009.23,803.2
HRV,Croatia,20,Zadarska,Croatia_20,99489.60554455058,10912956.398455715,8624167617.01,790.3
HRV,Croatia,21,Zagreb County,Croatia_21,82343.6299754407,10364557.872837398,8688466315.13,838.3
HRV,Croatia,3,Brodsko-Posavska,Croatia_3,52661.05403077059,6361061.122533725,5010274266.86,787.6
HRV,Croatia,4,Dubrovacko-Neretvanska,Croatia_4,47139.950319245625,6513774.888510144,5930758143.29,910.5
HRV,Croatia,5,Grad Zagreb,Croatia_5,290221.52719514887,35303654.48886831,37381474969.58,1058.9
HRV,Croatia,6,Istarska,Croatia_6,96515.4881197949,12929783.152299525,11678537262.47,903.2
HRV,Croatia,7,Karlovacka,Croatia_7,51685.584430014715,5872436.613023082,4856810599.54,827.1
HRV,Croatia,8,Koprivnica-Krizevci,Croatia_8,40459.72090273785,4893459.928958222,3905981999.87,798.2
HRV,Croatia,9,Krapinsko-Zagorska,Croatia_9,51652.093290724966,5682309.679849964,4366385255.01,768.4
HTI,Haiti,1,Centre,Haiti_1,165522.6885744867,13413431.162369683,4098021446.9067216,305.5
HTI,Haiti,10,Sud,Haiti_10,193620.89944926655,14995788.287420718,4527041410.939358,301.9
HTI,Haiti,2,Grand'Anse,Haiti_2,109756.25364222137,8430184.430454569,2532342120.4126725,300.4
HTI,Haiti,3,L'Artibonite,Haiti_3,398541.5662565685,33502027.340345986,10387145281.695047,310.0
HTI,Haiti,4,Nippes,Haiti_4,79035.48426746354,6134610.824664397,1838431309.286151,299.7
HTI,Haiti,5,Nord-Est,Haiti_5,80178.08745301569,6523498.42589224,2006916853.534441,307.6
HTI,Haiti,6,Nord-Ouest,Haiti_6,168383.53009891647,14103986.68270581,4357020424.299198,308.9
HTI,Haiti,7,Nord,Haiti_7,235867.70741758263,19655210.189929496,6082499081.426459,309.5
HTI,Haiti,8,Ouest,Haiti_8,974670.0013783167,90666840.38889754,29364230400.342804,323.9
HTI,Haiti,9,Sud-Est,Haiti_9,130414.86970646612,10500361.90955586,3197197986.4561577,304.5
HUN,Hungary,1,Bacs-Kiskun,Hungary_1,171115.96700901823,25176288.719792616,31068337093.65,1234.0
HUN,Hungary,10,Heves,Hungary_10,92430.61036371987,15191806.998026874,18336572596.15,1207.0
HUN,Hungary,11,Jasz-Nagykun-Szolnok,Hungary_11,127008.17018637282,19369975.45758678,24076629889.41,1243.0
HUN,Hungary,12,Komarom-Esztergom,Hungary_12,82389.65001046061,16760259.046004085,21654101598.64,1292.0
HUN,Hungary,13,Nograd,Hungary_13,59585.95992152145,8979571.58007569,10550305822.77,1174.9
HUN,Hungary,14,Pest,Hungary_14,341661.2728452003,53330136.89949106,64760544975.27,1214.3
HUN,Hungary,15,Somogy,Hungary_15,83482.8226856313,14272475.288629105,17269902651.49,1210.0
HUN,Hungary,16,Szabolcs-Szatmar-Bereg,Hungary_16,155026.4432343202,23728817.592997413,28945114352.86,1219.8
HUN,Hungary,17,Tolna,Hungary_17,71574.56075176138,12120989.692164347,14939285717.07,1232.5
HUN,Hungary,18,Vas,Hungary_18,61118.90333411363,11909583.870386416,15220134012.09,1278.0
HUN,Hungary,19,Veszprem,Hungary_19,93051.51103929314,17114463.688319463,21309685683.65,1245.1
HUN,Hungary,2,Bekes,Hungary_2,120741.16129037485,18203508.75666007,22404759266.42,1230.8
HUN,Hungary,20,Zala,Hungary_20,68790.57842958494,13793218.623890946,17859984162.91,1294.8
HUN,Hungary,3,Baranya,Hungary_3,96889.35912832819,18173162.124998946,23661783528.530003,1302.0
HUN,Hungary,4,Borsod-Abauj-Zemplen,Hungary_4,179319.88034441235,31373346.116969,39056389136.92,1244.9
HUN,Hungary,5,Budapest,Hungary_5,544505.4346364537,89511381.19656943,110224267277.25,1231.4
HUN,Hungary,6,Csongrad,Hungary_6,113370.91199620035,19348073.013289925,25824576332.27,1334.7
HUN,Hungary,7,Fejer,Hungary_7,115711.17280629266,25259006.878983457,33638488633.47,1331.7
HUN,Hungary,8,Gyor-Moson-Sopron,Hungary_8,105187.73309073428,22771243.07814895,30288030054.66,1330.1
HUN,Hungary,9,Hajdu-Bihar,Hungary_9,141107.08411487262,23886854.893646378,31358019624.93,1312.8
IDN,Indonesia,11,Aceh Province,Indonesia_11,807961.5249454402,79401044.08727777,33498453657.0,421.9
IDN,Indonesia,12,Sumatera Utara Province,Indonesia_12,2304541.496487529,236273556.59044445,98466120890.0,416.7
IDN,Indonesia,13,Sumatera Barat Province,Indonesia_13,884313.7924540234,97651390.01701587,44262372429.0,453.3
IDN,Indonesia,14,Riau Province,Indonesia_14,1254657.576702292,136730295.80470636,57843439756.0,423.0
IDN,Indonesia,15,Jambi Province,Indonesia_15,648069.7748945577,68107565.9915238,28379959680.0,416.7
IDN,Indonesia,16,Sumatera Selatan Province,Indonesia_16,1327779.2871592634,137259140.77996826,57121107035.0,416.2
IDN,Indonesia,17,Bengkulu Province,Indonesia_17,323274.01784874924,33442622.165071428,14365989916.0,429.6
IDN,Indonesia,18,Lampung Province,Indonesia_18,1582162.6024815466,158268523.7747381,65626008173.0,414.6
IDN,Indonesia,19,Kep. Bangka Belitung Province,Indonesia_19,274822.35193660174,30793231.250777777,13403655230.0,435.3
IDN,Indonesia,21,Kepulauan Riau Province,Indonesia_21,388957.9803187529,51082875.550642855,24145784930.0,472.7
IDN,Indonesia,31,DKI Jakarta Province,Indonesia_31,1288172.626061057,241161445.69323015,135440306680.0,561.6
IDN,Indonesia,32,Jawa Barat Province,Indonesia_32,8171957.555977309,1018519843.2122064,469639439347.0,461.1
IDN,Indonesia,33,Jawa Tengah Province,Indonesia_33,5688592.061203954,661009350.9153492,294378966737.0,445.3
IDN,Indonesia,34,DI Yogyakarta Province,Indonesia_34,719282.4183513384,87380248.31501587,41424249552.0,474.1
