ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
DZA,Algeria,DZA-ADM1-1590546715-B18,Tlemcen,Algeria_DZA-ADM1-1590546715-B18,178904.0,18367759.0,7664746531.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B19,Sidi Bel Abb�s,Algeria_DZA-ADM1-1590546715-B19,117090.0,12018921.0,5014391819.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B2,Ouargla,Algeria_DZA-ADM1-1590546715-B2,125516.0,12884886.0,5375742327.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B20,S�tif,Algeria_DZA-ADM1-1590546715-B20,285763.0,29344609.0,12246200598.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B21,Relizane,Algeria_DZA-ADM1-1590546715-B21,137335.0,14097414.0,5881777782.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B22,Oum El Bouaghi,Algeria_DZA-ADM1-1590546715-B22,126030.0,12936827.0,5397423154.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B23,Na�ma,Algeria_DZA-ADM1-1590546715-B23,57421.0,5885135.0,2452373109.0,416.7
DZA,Algeria,DZA-ADM1-1590546715-B24,M'Sila,Algeria_DZA-ADM1-1590546715-B24,210753.0,21640807.0,9030695071.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B25,Mila,Algeria_DZA-ADM1-1590546715-B25,145683.0,14955971.0,6240008588.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B26,Illizi,Algeria_DZA-ADM1-1590546715-B26,14272.0,1454523.0,603758879.0,415.1
DZA,Algeria,DZA-ADM1-1590546715-B27,Guelma,Algeria_DZA-ADM1-1590546715-B27,90280.0,9262827.0,3863573704.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B28,Djelfa,Algeria_DZA-ADM1-1590546715-B28,271765.0,27907074.0,11645795010.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B29,El Oued,Algeria_DZA-ADM1-1590546715-B29,142047.0,14582694.0,6084246653.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B3,Sa�da,Algeria_DZA-ADM1-1590546715-B3,66543.0,6824589.0,2846433901.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B30,Batna,Algeria_DZA-ADM1-1590546715-B30,240979.0,24742908.0,10325179083.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B31,Algiers,Algeria_DZA-ADM1-1590546715-B31,709734.0,72895050.0,30425224533.0,417.4
DZA,Algeria,DZA-ADM1-1590546715-B32,Laghouat,Algeria_DZA-ADM1-1590546715-B32,120137.0,12331776.0,5144983023.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B33,Jijel,Algeria_DZA-ADM1-1590546715-B33,117123.0,12022384.0,5015832859.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B34,Mascara,Algeria_DZA-ADM1-1590546715-B34,152196.0,15622987.0,6518328927.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B35,M�d�a,Algeria_DZA-ADM1-1590546715-B35,142009.0,14577636.0,6082139148.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B36,Mostaganem,Algeria_DZA-ADM1-1590546715-B36,143831.0,14764451.0,6160079931.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B37,T�bessa,Algeria_DZA-ADM1-1590546715-B37,128788.0,13220948.0,5516093584.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B38,Boumerd�s,Algeria_DZA-ADM1-1590546715-B38,171612.0,17620871.0,7353077606.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B39,Blida,Algeria_DZA-ADM1-1590546715-B39,222643.0,22860500.0,9539682900.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B4,A�n Defla,Algeria_DZA-ADM1-1590546715-B4,148844.0,15279221.0,6374892836.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B40,Bejaia,Algeria_DZA-ADM1-1590546715-B40,161251.0,16556369.0,6907830436.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B41,Tamanrasset,Algeria_DZA-ADM1-1590546715-B41,38999.0,3995251.0,1664298837.0,416.6
DZA,Algeria,DZA-ADM1-1590546715-B42,Khenchela,Algeria_DZA-ADM1-1590546715-B42,77062.0,7904270.0,3296915015.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B43,Oran,Algeria_DZA-ADM1-1590546715-B43,354240.0,36380328.0,15183683617.0,417.4
DZA,Algeria,DZA-ADM1-1590546715-B44,Bouira,Algeria_DZA-ADM1-1590546715-B44,127713.0,13109812.0,5469721960.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B45,El Bayadh,Algeria_DZA-ADM1-1590546715-B45,54502.0,5585325.0,2327226604.0,416.7
DZA,Algeria,DZA-ADM1-1590546715-B46,Annaba,Algeria_DZA-ADM1-1590546715-B46,135689.0,13928717.0,5811390808.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B47,Souk Ahras,Algeria_DZA-ADM1-1590546715-B47,90610.0,9296408.0,3877572657.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B48,Tizi Ouzou,Algeria_DZA-ADM1-1590546715-B48,187992.0,19301837.0,8054651810.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B5,Adrar,Algeria_DZA-ADM1-1590546715-B5,88820.0,9112812.0,3800995146.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B6,A�n T�mouchent,Algeria_DZA-ADM1-1590546715-B6,70786.0,7263200.0,3029477806.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B7,B�char,Algeria_DZA-ADM1-1590546715-B7,54542.0,5589444.0,2328944508.0,416.7
DZA,Algeria,DZA-ADM1-1590546715-B8,Biskra,Algeria_DZA-ADM1-1590546715-B8,163462.0,16780397.0,7001292774.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B9,Bordj Bou Arreridj?,Algeria_DZA-ADM1-1590546715-B9,120249.0,12343007.0,5149666286.0,417.2
ECU,Ecuador,AREA # 01,AZUAY,Ecuador_AREA # 01,222436.5,31318079.9,25331268266.2,808.8
ECU,Ecuador,AREA # 02,BOLIVAR,Ecuador_AREA # 02,61439.4,7293491.9,5514085510.3,756.0
ECU,Ecuador,AREA # 03,CAÑAR,Ecuador_AREA # 03,71756.5,9901215.6,8014674857.0,809.5
ECU,Ecuador,AREA # 04,CARCHI,Ecuador_AREA # 04,53488.3,6970749.7,5470147200.0,784.7
ECU,Ecuador,AREA # 05,COTOPAXI,Ecuador_AREA # 05,127405.2,16360983.9,12705235609.2,776.6
ECU,Ecuador,AREA # 06,CHIMBORAZO,Ecuador_AREA # 06,150541.2,18974758.6,14793277520.9,779.6
ECU,Ecuador,AREA # 07,EL ORO,Ecuador_AREA # 07,186424.4,27943314.8,24000995908.3,858.9
ECU,Ecuador,AREA # 08,ESMERALDAS,Ecuador_AREA # 08,154094.7,17984588.9,15408266448.5,856.7
ECU,Ecuador,AREA # 09,GUAYAS,Ecuador_AREA # 09,1038267.4,148786755.7,135536509829.4,910.9
ECU,Ecuador,AREA # 10,IMBABURA,Ecuador_AREA # 10,123278.6,17163189.6,13712934946.0,799.0
ECU,Ecuador,AREA # 11,LOJA,Ecuador_AREA # 11,138353.6,18011342.9,14321457757.4,795.1
ECU,Ecuador,AREA # 12,LOS RIOS,Ecuador_AREA # 12,235111.9,28837020.1,24784454798.8,859.5
ECU,Ecuador,AREA # 13,MANABI,Ecuador_AREA # 13,409604.3,51719356.9,43642185449.1,843.8
ECU,Ecuador,AREA # 14,MORONA SANTIAGO,Ecuador_AREA # 14,42000.2,4775474.8,3915295016.9,819.9
ECU,Ecuador,AREA # 15,NAPO,Ecuador_AREA # 15,29135.8,3797794.0,3042669968.8,801.2
ECU,Ecuador,AREA # 16,PASTAZA,Ecuador_AREA # 16,24839.5,3318404.3,2697258508.4,812.8
ECU,Ecuador,AREA # 17,PICHINCHA,Ecuador_AREA # 17,644230.7,176692064.2,198853943021.5,1125.4
ECU,Ecuador,AREA # 18,TUNGURAHUA,Ecuador_AREA # 18,167801.2,24076123.1,19019775394.1,790.0
ECU,Ecuador,AREA # 19,ZAMORA CHINCHIPE,Ecuador_AREA # 19,27520.7,3666100.6,2897130299.6,790.2
ECU,Ecuador,AREA # 20,GALAPAGOS,Ecuador_AREA # 20,8458.6,1514932.2,1296505632.7,855.8
ECU,Ecuador,AREA # 21,SUCUMBIOS,Ecuador_AREA # 21,53669.7,6443275.8,5041948825.2,782.5
ECU,Ecuador,AREA # 22,ORELLANA,Ecuador_AREA # 22,40794.9,4790722.4,3802952933.3,793.8
ECU,Ecuador,AREA # 23,SANTO DOMINGO,Ecuador_AREA # 23,107577.8,16497478.2,14433362995.7,874.9
ECU,Ecuador,AREA # 24,SANTA ELENA,Ecuador_AREA # 24,88425.5,10923372.9,9335081484.8,854.6
ECU,Ecuador,AREA # 90,ZONAS NO DELIMITADAS,Ecuador_AREA # 90,9474.2,806120.9,645078259.4,800.2
EGY,Egypt,EGY-ADM1-1590546715-B1,North Sinai Governorate,Egypt_EGY-ADM1-1590546715-B1,109504.0,10941141.0,2603267790.0,237.9
EGY,Egypt,EGY-ADM1-1590546715-B10,Gharbiyya Governorate,Egypt_EGY-ADM1-1590546715-B10,1270777.0,127078916.0,30258508092.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B11,Faiyum Governorate,Egypt_EGY-ADM1-1590546715-B11,875055.0,87505170.0,20835682911.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B12,Beni Suef Governorate,Egypt_EGY-ADM1-1590546715-B12,787812.0,78781026.0,18758359549.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B13,Minya Governate,Egypt_EGY-ADM1-1590546715-B13,1375847.0,137587534.0,32760699312.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B14,Asyut Governorate,Egypt_EGY-ADM1-1590546715-B14,1065993.0,106601484.0,25382667417.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B15,Sohag Governorate,Egypt_EGY-ADM1-1590546715-B15,1080769.0,108078128.0,25734274180.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B16,Qena Governorate,Egypt_EGY-ADM1-1590546715-B16,508783.0,50877675.0,12113891950.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B17,Luxor Governate,Egypt_EGY-ADM1-1590546715-B17,1002518.0,100253325.0,23871122408.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B18,Giza Governorate,Egypt_EGY-ADM1-1590546715-B18,2447939.0,244805051.0,58291227826.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B19,Monufia Governorate,Egypt_EGY-ADM1-1590546715-B19,1029065.0,102909022.0,24503464074.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B2,South Sinai Governorate,Egypt_EGY-ADM1-1590546715-B2,42726.0,4262742.0,1012896169.0,237.6
EGY,Egypt,EGY-ADM1-1590546715-B20,Beheira Governorate,Egypt_EGY-ADM1-1590546715-B20,1515702.0,151575424.0,36091680074.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B21,Cairo Governorate,Egypt_EGY-ADM1-1590546715-B21,1966895.0,196699134.0,46836588568.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B22,Qalyubia Governorate,Egypt_EGY-ADM1-1590546715-B22,1620857.0,162093009.0,38596427926.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B23,Dakahlia Governorate,Egypt_EGY-ADM1-1590546715-B23,1752926.0,175299894.0,41741155945.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B24,Damietta Governorate,Egypt_EGY-ADM1-1590546715-B24,402902.0,40289755.0,9592924652.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B25,Kafr el-Sheikh Governorate,Egypt_EGY-ADM1-1590546715-B25,978008.0,97803069.0,23287696235.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B26,Port Said Governorate,Egypt_EGY-ADM1-1590546715-B26,186806.0,18675339.0,4445728471.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B27,Al Sharqia Governorate,Egypt_EGY-ADM1-1590546715-B27,1649925.0,164999358.0,39288465311.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B3,Aswan Governorate,Egypt_EGY-ADM1-1590546715-B3,387789.0,38778083.0,9232998113.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B4,Red Sea Governorate,Egypt_EGY-ADM1-1590546715-B4,89551.0,8947136.0,2128548972.0,237.9
EGY,Egypt,EGY-ADM1-1590546715-B5,Matrouh Governorate,Egypt_EGY-ADM1-1590546715-B5,145534.0,14544675.0,3461149314.0,238.0
EGY,Egypt,EGY-ADM1-1590546715-B6,New Valley Governorate,Egypt_EGY-ADM1-1590546715-B6,339888.0,33987061.0,8092259706.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B7,Alexandria Governorate,Egypt_EGY-ADM1-1590546715-B7,1344773.0,134481075.0,32021022291.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B8,Ismailia Governorate,Egypt_EGY-ADM1-1590546715-B8,268274.0,26823894.0,6386102397.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B9,Suez Governorate,Egypt_EGY-ADM1-1590546715-B9,166361.0,16626908.0,3956782709.0,238.0
ERI,Eritrea,ERI-ADM1-1590546715-B1,Anseba Region,Eritrea_ERI-ADM1-1590546715-B1,95015.0,7859709.0,1444845745.0,183.8
ERI,Eritrea,ERI-ADM1-1590546715-B2,Gash-Barka Region,Eritrea_ERI-ADM1-1590546715-B2,156598.0,12957538.0,2382710092.0,183.9
ERI,Eritrea,ERI-ADM1-1590546715-B3,Debub Region,Eritrea_ERI-ADM1-1590546715-B3,160208.0,13256959.0,2437881576.0,183.9
ERI,Eritrea,ERI-ADM1-1590546715-B4,Maekel Region,Eritrea_ERI-ADM1-1590546715-B4,108495.0,9228333.0,1750314648.0,189.7
ERI,Eritrea,ERI-ADM1-1590546715-B5,Northen Red Sea Region,Eritrea_ERI-ADM1-1590546715-B5,187895.0,15548620.0,2859345568.0,183.9
ERI,Eritrea,ERI-ADM1-1590546715-B6,Southern Red Sea Region,Eritrea_ERI-ADM1-1590546715-B6,18526.0,1525025.0,279200823.0,183.1
ESP,Spain,ESP.10_1,Comunidad Valenciana,Spain_ESP.10_1,1119767.6,341570271.0,505227414264.1,1479.1
ESP,Spain,ESP.11_1,Extremadura,Spain_ESP.11_1,436543.2,79922035.3,110292924603.0,1380.0
ESP,Spain,ESP.12_1,Galicia,Spain_ESP.12_1,834315.2,215852275.5,309950556448.7,1435.9
ESP,Spain,ESP.13_1,Islas Baleares,Spain_ESP.13_1,271756.0,62713402.7,92985809491.7,1482.7
ESP,Spain,ESP.15_1,La Rioja,Spain_ESP.15_1,72241.6,25679376.3,38012604309.7,1480.3
ESP,Spain,ESP.16_1,Pais Vasco,Spain_ESP.16_1,206150.2,126437613.9,193263969853.1,1528.5
ESP,Spain,ESP.17_1,Principado de Asturias,Spain_ESP.17_1,212900.7,76308716.0,112242694300.1,1470.9
ESP,Spain,ESP.18_1,Region de Murcia,Spain_ESP.18_1,412033.9,91973202.2,140216033556.9,1524.5
ESP,Spain,ESP.1_1,Andalucia,Spain_ESP.1_1,2118727.6,471096513.8,690272446261.4,1465.2
ESP,Spain,ESP.2_1,Aragon,Spain_ESP.2_1,326412.1,98662282.4,143733416325.6,1456.8
ESP,Spain,ESP.3_1,Cantabria,Spain_ESP.3_1,125155.8,38024205.8,54680240359.8,1438.0
ESP,Spain,ESP.4_1,Castilla-La Mancha,Spain_ESP.4_1,831203.1,180637021.6,259341297157.8,1435.7
ESP,Spain,ESP.5_1,Castilla y Leon,Spain_ESP.5_1,931712.2,220077641.2,306171930436.7,1391.2
ESP,Spain,ESP.6_1,Cataluna,Spain_ESP.6_1,1302510.7,419000410.5,738911599316.3,1763.5
ESP,Spain,ESP.7_1,Ceuta y Melilla,Spain_ESP.7_1,18292.9,4518431.7,7086165691.9,1568.3
ESP,Spain,ESP.8_1,Comunidad de Madrid,Spain_ESP.8_1,660470.8,256352067.4,497083159952.4,1939.1
ESP,Spain,ESP.9_1,Comunidad Foral de Navarra,Spain_ESP.9_1,132415.4,42790607.0,62968964120.0,1471.6
EST,Estonia,1,Harju,Estonia_1,92024.2,26211475.8,31240153580.2,1191.9
EST,Estonia,10,Peipsi,Estonia_10,123.6,23750.8,22044352.0,928.2
EST,Estonia,11,Rapla,Estonia_11,6401.4,1651345.9,1768324703.8,1070.8
EST,Estonia,12,Saare,Estonia_12,5790.2,1196141.8,1325970691.5,1108.5
EST,Estonia,13,Tartu,Estonia_13,25872.6,6545224.9,7624425778.4,1164.9
EST,Estonia,14,Voru,Estonia_14,7031.3,2246800.0,2491759257.3,1109.0
EST,Estonia,15,Valga,Estonia_15,5903.4,1532556.9,1679325837.8,1095.8
EST,Estonia,16,Viljandi,Estonia_16,9576.0,2202693.5,2366717162.1,1074.5
EST,Estonia,2,Hiiu,Estonia_2,1729.6,429063.6,447616626.2,1043.2
EST,Estonia,3,Ida-Viru,Estonia_3,30417.4,8580324.3,9773989541.8,1139.1
EST,Estonia,4,Jarva,Estonia_4,6587.4,1639741.4,1779378158.8,1085.2
EST,Estonia,5,Jogeva,Estonia_5,6320.9,1467330.9,1554722679.7,1059.6
EST,Estonia,6,Laane-Viru,Estonia_6,11803.1,3595215.4,3990190580.1,1109.9
EST,Estonia,7,Laane,Estonia_7,4871.6,1459495.5,1624525572.7,1113.1
EST,Estonia,8,Parnu,Estonia_8,14943.9,3195690.5,3600158435.6,1126.6
EST,Estonia,9,Polva,Estonia_9,5539.7,1475381.8,1576824847.5,1068.8
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Ethiopia_ETH-ADM1-1590546715-B1,886930.0,66127112.0,10509676212.0,158.9
ETH,Ethiopia,ETH-ADM1-1590546715-B10,Somali,Ethiopia_ETH-ADM1-1590546715-B10,1573683.0,118814173.0,19326338463.0,162.7
ETH,Ethiopia,ETH-ADM1-1590546715-B11,Tigray,Ethiopia_ETH-ADM1-1590546715-B11,1434838.0,119507662.0,19745607470.0,165.2
ETH,Ethiopia,ETH-ADM1-1590546715-B2,Afar,Ethiopia_ETH-ADM1-1590546715-B2,455742.0,34880547.0,5781816126.0,165.8
ETH,Ethiopia,ETH-ADM1-1590546715-B3,Amhara,Ethiopia_ETH-ADM1-1590546715-B3,5503452.0,405304472.0,61823402530.0,152.5
ETH,Ethiopia,ETH-ADM1-1590546715-B4,Beneshangul Gumu,Ethiopia_ETH-ADM1-1590546715-B4,286601.0,20246946.0,3029488729.0,149.6
ETH,Ethiopia,ETH-ADM1-1590546715-B5,Dire Dawa,Ethiopia_ETH-ADM1-1590546715-B5,115351.0,9069298.0,1479482742.0,163.1
ETH,Ethiopia,ETH-ADM1-1590546715-B6,Gambela,Ethiopia_ETH-ADM1-1590546715-B6,144448.0,10640348.0,1678722937.0,157.8
ETH,Ethiopia,ETH-ADM1-1590546715-B7,Hareri,Ethiopia_ETH-ADM1-1590546715-B7,64287.0,4786167.0,740963741.0,154.8
ETH,Ethiopia,ETH-ADM1-1590546715-B8,Oromia,Ethiopia_ETH-ADM1-1590546715-B8,9941357.0,724956592.0,111977919102.0,154.5
ETH,Ethiopia,ETH-ADM1-1590546715-B9,SNNPR,Ethiopia_ETH-ADM1-1590546715-B9,5401636.0,394733809.0,61671471693.0,156.2
FIN,Finland,1,Eastern Finland,Finland_1,161752.3,33566473.1,77805635956.7,2318.0
FIN,Finland,2,Lapland,Finland_2,50096.3,11261124.4,26162834068.4,2323.3
FIN,Finland,3,Oulu,Finland_3,120449.2,26044484.7,60933499071.5,2339.6
FIN,Finland,4,Southern Finland,Finland_4,444287.8,97492015.5,237044594451.7,2431.4
FIN,Finland,5,Western Finland,Finland_5,561934.7,122520193.7,289169540026.3,2360.2
FJI,Fiji,FJI-ADM1-2392783B24185004,Central,Fiji_FJI-ADM1-2392783B24185004,76801.5,6065740.5,5082946390.1,838.0
FJI,Fiji,FJI-ADM1-2392783B49665477,Western,Fiji_FJI-ADM1-2392783B49665477,74158.0,5736210.8,4665710884.9,813.4
FJI,Fiji,FJI-ADM1-2392783B58557829,Eastern,Fiji_FJI-ADM1-2392783B58557829,7991.8,575034.0,375702628.1,653.4
FJI,Fiji,FJI-ADM1-2392783B62760992,Northern,Fiji_FJI-ADM1-2392783B62760992,29603.5,2097544.9,1415985158.0,675.1
FRA,France,1,Alsace,France_1,373569.5,120680093.1,263048152812.6,2179.7
FRA,France,10,Corse,France_10,98945.7,24730774.4,46022648077.4,1860.9
FRA,France,11,Franche-Comte,France_11,309880.7,77618378.6,158776197405.6,2045.6
FRA,France,12,Haute-Normandie,France_12,471090.2,118743174.2,245195409569.2,2064.9
FRA,France,13,Languedoc-Roussillon,France_13,765450.8,184403471.7,364859332546.7,1978.6
FRA,France,14,Limousin,France_14,281440.9,55291220.3,105659950482.5,1911.0
FRA,France,15,Lorraine,France_15,566569.4,153257060.7,314679130976.4,2053.3
FRA,France,16,Midi-Pyrenees,France_16,876014.0,190627765.1,389302391666.9,2042.2
FRA,France,17,Nord-Pas-de-Calais,France_17,1018027.6,249615465.6,524678998171.6,2101.9
FRA,France,18,Pays de la Loire,France_18,1076801.3,257888247.1,541329067037.6,2099.1
FRA,France,19,Picardie,France_19,549401.8,124359812.0,251461968440.8,2022.1
FRA,France,2,Aquitaine,France_2,966781.5,221274187.8,447197361431.4,2021.0
FRA,France,20,Poitou-Charentes,France_20,651427.9,126868550.3,247586507804.5,1951.5
FRA,France,21,Provence-Alpes-Cote d'Azur,France_21,945953.6,320108970.4,675957003765.8,2111.6
FRA,France,22,Rhone-Alpes,France_22,1330601.6,439663424.9,930703187126.4,2116.9
FRA,France,3,Auvergne,France_3,476547.6,105514644.8,209073429248.1,1981.5
FRA,France,4,Ile-de-France,France_4,1345851.5,606997819.8,1320835742563.9,2176.0
FRA,France,5,Basse-Normandie,France_5,501323.8,107902084.3,214480785953.6,1987.7
FRA,France,6,Bourgogne,France_6,538447.4,121187638.6,240347106891.6,1983.3
FRA,France,7,Bretagne,France_7,1029608.5,224930534.8,449273702264.7,1997.4
FRA,France,8,Centre,France_8,795581.0,179270004.5,361482127982.6,2016.4
FRA,France,9,Champagne-Ardenne,France_9,377521.8,93677613.6,190842580026.7,2037.2
FSM,Micronesia,FSM.1_1,Chuuk,Micronesia_FSM.1_1,15031.0,612326.8,1371951041.3,2240.6
FSM,Micronesia,FSM.2_1,Kosrae,Micronesia_FSM.2_1,2572.0,51373.4,160693473.9,3128.0
FSM,Micronesia,FSM.3_1,Pohnpei,Micronesia_FSM.3_1,9623.0,873142.4,511288758.0,585.6
FSM,Micronesia,FSM.4_1,Yap,Micronesia_FSM.4_1,3186.0,231387.6,383972028.6,1659.4
GAB,Gabon,GAB-ADM1-1590546715-B1,Nyanga,Gabon_GAB-ADM1-1590546715-B1,12813.0,1082529.0,268413296.0,248.0
GAB,Gabon,GAB-ADM1-1590546715-B2,Ngounie,Gabon_GAB-ADM1-1590546715-B2,26898.0,2284232.0,569225783.0,249.2
GAB,Gabon,GAB-ADM1-1590546715-B3,Ogooue-Maritime,Gabon_GAB-ADM1-1590546715-B3,33665.0,2861126.0,713239148.0,249.3
GAB,Gabon,GAB-ADM1-1590546715-B4,Haut-Ogooue,Gabon_GAB-ADM1-1590546715-B4,146023.0,12436631.0,3106663083.0,249.8
GAB,Gabon,GAB-ADM1-1590546715-B5,Moyen-Ogooue,Gabon_GAB-ADM1-1590546715-B5,18665.0,1582809.0,393915388.0,248.9
GAB,Gabon,GAB-ADM1-1590546715-B6,Ogooue-Lolo,Gabon_GAB-ADM1-1590546715-B6,21362.0,1812557.0,451378563.0,249.0
GAB,Gabon,GAB-ADM1-1590546715-B7,Estuaire,Gabon_GAB-ADM1-1590546715-B7,193716.0,16502034.0,4122375277.0,249.8
GAB,Gabon,GAB-ADM1-1590546715-B8,Ogooue-Ivindo,Gabon_GAB-ADM1-1590546715-B8,17397.0,1474981.0,366942858.0,248.8
GAB,Gabon,GAB-ADM1-1590546715-B9,Woleu-Ntem,Gabon_GAB-ADM1-1590546715-B9,59007.0,5019881.0,1252515617.0,249.5
GBR,United_Kingdom,1,England,United_Kingdom_1,12966908.4,2362246164.0,5307082815736.8,2246.6
GBR,United_Kingdom,2,Northern Ireland,United_Kingdom_2,434416.5,75793112.4,166832325164.3,2201.2
GBR,United_Kingdom,3,Scotland,United_Kingdom_3,1320883.6,241314569.9,539580090289.2,2236.0
GBR,United_Kingdom,4,Wales,United_Kingdom_4,752962.4,141296025.5,312850342248.2,2214.1
GEO,Georgia,GEO-ADM1-1590546715-B10,Mtskheta-Mtianeti,Georgia_GEO-ADM1-1590546715-B10,25231.0,3660262.0,1747890810.0,477.5
GEO,Georgia,GEO-ADM1-1590546715-B11,Kakheti,Georgia_GEO-ADM1-1590546715-B11,84325.0,12195880.0,5809980746.0,476.4
GEO,Georgia,GEO-ADM1-1590546715-B12,Lower Kartli,Georgia_GEO-ADM1-1590546715-B12,95210.0,14588573.0,7434288610.0,509.6
GEO,Georgia,GEO-ADM1-1590546715-B13,Autonomous Republic of Abkhazia,Georgia_GEO-ADM1-1590546715-B13,52666.0,7628256.0,3578880857.0,469.2
GEO,Georgia,GEO-ADM1-1590546715-B2,Autonomous Republic of Adjara,Georgia_GEO-ADM1-1590546715-B2,72246.0,12160453.0,6857094932.0,563.9
GEO,Georgia,GEO-ADM1-1590546715-B3,Guria,Georgia_GEO-ADM1-1590546715-B3,28319.0,4190086.0,2052410091.0,489.8
GEO,Georgia,GEO-ADM1-1590546715-B4,Samtskhe-Javakheti,Georgia_GEO-ADM1-1590546715-B4,34938.0,5340532.0,2723116637.0,509.9
GEO,Georgia,GEO-ADM1-1590546715-B5,Samegrelo-Upper Svaneti,Georgia_GEO-ADM1-1590546715-B5,77879.0,12088836.0,6269303190.0,518.6
GEO,Georgia,GEO-ADM1-1590546715-B6,Tbilisi,Georgia_GEO-ADM1-1590546715-B6,260640.0,50624641.0,32061561275.0,633.3
GEO,Georgia,GEO-ADM1-1590546715-B7,Racha-Lechkhumi and Lower Svaneti,Georgia_GEO-ADM1-1590546715-B7,10000.0,1466552.0,711734875.0,485.3
GEO,Georgia,GEO-ADM1-1590546715-B8,Imereti,Georgia_GEO-ADM1-1590546715-B8,123395.0,19821989.0,10658896451.0,537.7
GEO,Georgia,GEO-ADM1-1590546715-B9,Inner Kartli,Georgia_GEO-ADM1-1590546715-B9,61967.0,9288995.0,4611157086.0,496.4
GHA,Ghana,GHA-ADM1-1590546715-B1,Greater Accra,Ghana_GHA-ADM1-1590546715-B1,1368583.0,127338468.0,48873796519.0,383.8
GHA,Ghana,GHA-ADM1-1590546715-B10,Upper East,Ghana_GHA-ADM1-1590546715-B10,305824.0,24332048.0,7363912672.0,302.6
GHA,Ghana,GHA-ADM1-1590546715-B2,Central,Ghana_GHA-ADM1-1590546715-B2,745584.0,65063352.0,22878399894.0,351.6
GHA,Ghana,GHA-ADM1-1590546715-B3,Western,Ghana_GHA-ADM1-1590546715-B3,766343.0,65850695.0,22641734990.0,343.8
GHA,Ghana,GHA-ADM1-1590546715-B4,Eastern,Ghana_GHA-ADM1-1590546715-B4,846840.0,73455864.0,25591764790.0,348.4
GHA,Ghana,GHA-ADM1-1590546715-B5,Ashanti,Ghana_GHA-ADM1-1590546715-B5,1670305.0,150121443.0,54990824707.0,366.3
GHA,Ghana,GHA-ADM1-1590546715-B6,Volta,Ghana_GHA-ADM1-1590546715-B6,704237.0,59578115.0,19979058679.0,335.3
