ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
CAF,Central_African_Republic,CAF-ADM1-1590546715-B15,Sangha-Mba�r�,Central_African_Republic_CAF-ADM1-1590546715-B15,19850.0,11232.0,412.0,1700.0,664.0,15870.0,0.3991714929214929,0.22586872586872586,0.008285070785070785,0.034185971685971685,0.013352638352638353,0.3191361003861004
CAF,Central_African_Republic,CAF-ADM1-1590546715-B16,Lobaye,Central_African_Republic_CAF-ADM1-1590546715-B16,48434.0,27444.0,1020.0,4146.0,1648.0,38720.0,0.39892267650644087,0.22604025961189997,0.00840114650940599,0.034148189635291405,0.013573617105393206,0.31891411063156855
CAF,Central_African_Republic,CAF-ADM1-1590546715-B17,Bangui,Central_African_Republic_CAF-ADM1-1590546715-B17,130646.0,74004.0,2744.0,11170.0,4428.0,104476.0,0.3989580661316526,0.22598849353219247,0.008379444709101347,0.034110203134352056,0.013521931913958006,0.31904186057874356
CAF,Central_African_Republic,CAF-ADM1-1590546715-B2,Bamingui-Bangoran,Central_African_Republic_CAF-ADM1-1590546715-B2,8236.0,4648.0,168.0,692.0,268.0,6584.0,0.3998834725189357,0.22567488832783064,0.008156923674499902,0.03359875704020198,0.01301223538551175,0.31967372305302
CAF,Central_African_Republic,CAF-ADM1-1590546715-B3,Haute-Kotto,Central_African_Republic_CAF-ADM1-1590546715-B3,17458.0,9872.0,360.0,1500.0,590.0,13966.0,0.3990764869930965,0.22566634663740684,0.00822932382389247,0.03428884926621863,0.013486947378045993,0.31925204590133954
CAF,Central_African_Republic,CAF-ADM1-1590546715-B4,Haut-Mbomou,Central_African_Republic_CAF-ADM1-1590546715-B4,11216.0,6352.0,232.0,950.0,372.0,8970.0,0.3992595756799089,0.22611419621244483,0.008258578954862594,0.03381745692723907,0.013242204186245195,0.31930798803929944
CAF,Central_African_Republic,CAF-ADM1-1590546715-B5,Mbomou,Central_African_Republic_CAF-ADM1-1590546715-B5,31724.0,17972.0,666.0,2708.0,1068.0,25370.0,0.3990038738240177,0.22604014690345625,0.008376515570760175,0.03405946571414197,0.013432610554912712,0.3190873874327112
CAF,Central_African_Republic,CAF-ADM1-1590546715-B6,Basse-Kotto,Central_African_Republic_CAF-ADM1-1590546715-B6,48980.0,27748.0,1036.0,4190.0,1668.0,39164.0,0.3989054126691968,0.22598667600540778,0.008437444008274559,0.034124411577867185,0.01358461062336097,0.3189614451158927
CAF,Central_African_Republic,CAF-ADM1-1590546715-B7,Ouham-Pend�,Central_African_Republic_CAF-ADM1-1590546715-B7,84562.0,47912.0,1780.0,7236.0,2856.0,67626.0,0.3989300473647463,0.22602985299945275,0.008397335497141133,0.03413658407714226,0.013473477629120828,0.31903270243239673
CAF,Central_African_Republic,CAF-ADM1-1590546715-B8,Ombella M'Poko,Central_African_Republic_CAF-ADM1-1590546715-B8,65940.0,37352.0,1376.0,5654.0,2238.0,52728.0,0.39894003194424277,0.22598131745801267,0.008324863268960845,0.034206959972895794,0.013540002904022071,0.31900682445186584
CAF,Central_African_Republic,CAF-ADM1-1590546715-B9,K�mo,Central_African_Republic_CAF-ADM1-1590546715-B9,22990.0,13012.0,472.0,1968.0,774.0,18382.0,0.3991458036737387,0.22591062189659364,0.008194728983645266,0.03416785305045314,0.013437966596062364,0.31914302579950693
CHE,Switzerland,1,Zurich,Switzerland_1,,169899.89150000003,,42432.272,172440.8307,78961.1058,,0.36637351339916563,,0.09150129783425458,0.37185281543884735,0.17027237332773243
CHE,Switzerland,10,Fribourg,Switzerland_10,,51885.7641,,12923.535600000001,50831.4307,31750.2696,,0.35202803495464446,,0.08768198601000061,0.34487472572952216,0.21541525330583278
CHE,Switzerland,11,Solothurn,Switzerland_11,,58113.62359999999,,11276.5896,40271.709,29301.2778,,0.4181943392207432,,0.08114802767927047,0.2898012495394464,0.21085638356053976
CHE,Switzerland,12,Basel-Stadt,Switzerland_12,,26213.9758,,1676.2528,24399.3588,5891.712600000001,,0.4505567218333038,,0.028810851596647032,0.4193677143687061,0.10126471220134305
CHE,Switzerland,13,Basel-Landschaft,Switzerland_13,,53975.634600000005,,12953.6774,39657.2372,29805.8508,,0.3957378460969966,,0.09497360116839354,0.2907584088262982,0.21853014390831157
CHE,Switzerland,14,Schaffhausen,Switzerland_14,,16885.802,,2549.507,12179.03,7326.161,,0.4336308470615426,,0.0654718609160129,0.31275997996944055,0.18813731205300394
CHE,Switzerland,15,Appenzell Ausserrhoden,Switzerland_15,,16971.5533,,1835.2674,9238.1739,5527.1054,,0.5055255197023719,,0.05466644624554318,0.27517414460221434,0.1646338894498706
CHE,Switzerland,16,Appenzell Innerrhoden,Switzerland_16,,8723.1137,,651.4838000000001,11303.7055,3203.9970000000003,,0.36525433898745097,,0.027278938795677138,0.4733089149705012,0.13415780724637075
CHE,Switzerland,17,St. Gallen,Switzerland_17,,91573.7596,,19986.281600000002,72027.2926,44607.4662,,0.40129643444986474,,0.08758429902872458,0.31563950011130837,0.19547976641010223
CHE,Switzerland,18,Graubunden,Switzerland_18,,60825.6317,,9726.495200000001,49920.3249,21149.5482,,0.4294928167940009,,0.06867926734546893,0.35248990199262825,0.14933801386790188
CHE,Switzerland,19,Aargau,Switzerland_19,,117317.7881,,29353.2808,92444.0185,66730.2126,,0.38358538810307036,,0.09597427457606834,0.3022574435507101,0.21818289377015107
CHE,Switzerland,2,Bern,Switzerland_2,,201614.18,,33694.495,158477.4096,76400.81539999999,,0.42879582565996627,,0.07166191784586087,0.3370519459389447,0.1624903105552281
CHE,Switzerland,20,Thurgau,Switzerland_20,,53381.5991,,10539.9188,43445.3251,28183.057,,0.39381511236821276,,0.0777567434575754,0.3205116720853354,0.2079164720888765
CHE,Switzerland,21,Ticino,Switzerland_21,,118081.4054,,14377.5418,65789.3116,36400.9412,,0.5032252630735583,,0.06127249442998314,0.2803730487894269,0.1551291937070316
CHE,Switzerland,22,Vaud,Switzerland_22,,110507.862,,20819.3968,87745.12580000001,47703.1154,,0.4142354226681235,,0.07804088756276344,0.3289099853622241,0.17881370440688896
CHE,Switzerland,23,Valais,Switzerland_23,,86528.5703,,21006.202,79675.7313,44881.6964,,0.3728198116955245,,0.09050800500835444,0.343293446742286,0.19337873655383506
CHE,Switzerland,24,Neuchatel,Switzerland_24,,30523.6796,,4389.812400000001,35738.432,11606.976,,0.3710684144815941,,0.053365804794374846,0.4344627997699945,0.1411029809540366
CHE,Switzerland,25,Geneve,Switzerland_25,,43966.7133,,8788.9454,54645.5187,20751.7226,,0.3430801277224316,,0.06858171293821677,0.4264087562591249,0.16192940308022682
CHE,Switzerland,26,Jura,Switzerland_26,,24077.374,,2790.1464,14836.0932,9809.7864,,0.4674002104306841,,0.05416350697100173,0.28800454250738644,0.19043174009092784
CHE,Switzerland,3,Luzern,Switzerland_3,,45259.083,,13695.8384,54542.7864,25013.7922,,0.32675325153507107,,0.09887870971002408,0.3937780357587637,0.1805900029961411
CHE,Switzerland,4,Uri,Switzerland_4,,9656.3635,,1743.8452,11238.442500000001,3798.3487999999998,,0.3652594280742898,,0.06596229526799562,0.42510279154215685,0.14367548511555772
CHE,Switzerland,5,Schwyz,Switzerland_5,,21759.8848,,7135.8598,28840.6444,12221.311,,0.31104345625999713,,0.10200249293501645,0.41225832753220876,0.1746957232727777
CHE,Switzerland,6,Obwalden,Switzerland_6,,14459.4725,,1669.2472,24565.1435,5538.1368,,0.3127589656514968,,0.0361058833708254,0.531345031579858,0.1197901193978197
CHE,Switzerland,7,Nidwalden,Switzerland_7,,7403.3849,,1395.4042,11414.2083,2868.9026,,0.3207441718402731,,0.06045447731772514,0.49450904388286926,0.12429230695913247
CHE,Switzerland,8,Glarus,Switzerland_8,,19380.613400000002,,1597.8798,14455.6712,6345.2356,,0.46387964882214683,,0.038245637802361926,0.34599997127771104,0.15187474209778024
CHE,Switzerland,9,Zug,Switzerland_9,,9261.6593,,4230.2210000000005,15206.9681,5216.0516,,0.2730852604607414,,0.12473045770443081,0.44838605155845956,0.1537982302763682
CHL,Chile,AREA # 1,REGION DE TARAPACA,Chile_AREA # 1,,,4710.2,3144.8,9600.1,,,,0.26984663508086465,0.1801651093376721,0.5499882555814634,
CHL,Chile,AREA # 10,REGION DE LOS LAGOS,Chile_AREA # 10,,,8849.300000000001,6877.9,20664.3,,,,0.24316942143082865,0.18899743071871178,0.5678331478504596,
CHL,Chile,AREA # 11,REGION DE AYSEN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,Chile_AREA # 11,,,1035.5,746.9,2348.0,,,,0.2507021111756731,0.18082994383110595,0.5684679449932211,
CHL,Chile,AREA # 12,REGION DE MAGALLANES Y DE LA ANTARTICA CHILENA,Chile_AREA # 12,,,2503.5,1997.6000000000001,5945.3,,,,0.23965193750957264,0.19122377086843312,0.5691242916219941,
CHL,Chile,AREA # 13,REGION METROPOLITANA DE SANTIAGO,Chile_AREA # 13,,,97545.8,76086.1,254587.3,,,,0.22779408303037324,0.17768026281866858,0.5945256541509581,
CHL,Chile,AREA # 14,REGION DE LOS RIOS,Chile_AREA # 14,,,3796.5,2725.1,9022.7,,,,0.24423743751728927,0.17531185064621757,0.5804507118364931,
CHL,Chile,AREA # 15,REGION DE ARICA Y PARINACOTA,Chile_AREA # 15,,,3333.4,2068.9,6272.2,,,,0.2855282881493854,0.17721529829971305,0.5372564135509015,
CHL,Chile,AREA # 16,REGION DE ÑUBLE,Chile_AREA # 16,,,4436.6,3117.1,9580.3,,,,0.25893544998249096,0.18192482782771097,0.559139722189798,
CHL,Chile,AREA # 2,REGION DE ANTOFAGASTA,Chile_AREA # 2,,,7282.4,5638.7,16892.8,,,,0.24426190468204428,0.18912990249514489,0.5666081928228108,
CHL,Chile,AREA # 3,REGION DE ATACAMA,Chile_AREA # 3,,,3285.4,2372.5,7165.6,,,,0.25620150504932354,0.18501189222911063,0.5587866027215659,
CHL,Chile,AREA # 4,REGION DE COQUIMBO,Chile_AREA # 4,,,8063.4,5640.6,17597.8,,,,0.25760179925755067,0.18020049965177723,0.5621977010906721,
CHL,Chile,AREA # 5,REGION DE VALPARAISO,Chile_AREA # 5,,,20822.3,15162.7,48232.1,,,,0.2472455118972275,0.18004300789269637,0.572711480210076,
CHL,Chile,AREA # 6,REGION DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,Chile_AREA # 6,,,8412.2,5936.2,18330.1,,,,0.2574230763345931,0.1816546047095185,0.5609223189558884,
CHL,Chile,AREA # 7,REGION DEL MAULE,Chile_AREA # 7,,,10137.1,7586.9,22771.2,,,,0.25032843398723803,0.18735306900570933,0.5623184970070527,
CHL,Chile,AREA # 8,REGION DEL BIOBIO,Chile_AREA # 8,,,16173.3,12805.3,39233.1,,,,0.23710448500770395,0.1877287913950246,0.5751667235972714,
CHL,Chile,AREA # 9,REGION DE LA ARAUCANIA,Chile_AREA # 9,,,9601.6,7396.1,22580.8,,,,0.24259635913437852,0.18687166011849868,0.5705319807471227,
CIV,Ivory_Coast,CIV-ADM1-1590546715-B1,Bas-Sassandra,Ivory_Coast_CIV-ADM1-1590546715-B1,327624.0,305750.0,23176.0,78410.0,18660.0,283454.0,0.3159118828550325,0.2948198489210992,0.02234748918592116,0.07560694800949595,0.017992930109133966,0.2733209009193172
CIV,Ivory_Coast,CIV-ADM1-1590546715-B10,Valle Du Bandama,Ivory_Coast_CIV-ADM1-1590546715-B10,197350.0,184160.0,13958.0,47242.0,11238.0,170740.0,0.3159177061188945,0.2948031657403376,0.02234395410188766,0.07562495197602644,0.017989780498424812,0.273320441564429
CIV,Ivory_Coast,CIV-ADM1-1590546715-B11,Woroba,Ivory_Coast_CIV-ADM1-1590546715-B11,125122.0,116764.0,8850.0,29946.0,7130.0,108260.0,0.31590720879032097,0.2948049849522309,0.02234442222626189,0.07560746530933769,0.018001777454604212,0.2733341412672443
CIV,Ivory_Coast,CIV-ADM1-1590546715-B12,Zanzan,Ivory_Coast_CIV-ADM1-1590546715-B12,128822.0,120212.0,9120.0,30830.0,7332.0,111448.0,0.31592293581581504,0.2948077809713462,0.022365878302155168,0.07560745921660568,0.01798098900344317,0.27331495669063477
CIV,Ivory_Coast,CIV-ADM1-1590546715-B13,Lagunes,Ivory_Coast_CIV-ADM1-1590546715-B13,202648.0,189104.0,14328.0,48506.0,11542.0,175330.0,0.31591779976241624,0.2948034010020921,0.022336614400319272,0.07561835693061744,0.017993383822479413,0.2733304440820755
CIV,Ivory_Coast,CIV-ADM1-1590546715-B14,Comoe,Ivory_Coast_CIV-ADM1-1590546715-B14,161126.0,150368.0,11408.0,38566.0,9170.0,139404.0,0.3159073174366033,0.2948149368091255,0.022366785480411416,0.07561338085883124,0.017978911540618224,0.27331866787441034
CIV,Ivory_Coast,CIV-ADM1-1590546715-B2,Denguele,Ivory_Coast_CIV-ADM1-1590546715-B2,41738.0,38950.0,2956.0,9986.0,2374.0,36118.0,0.3159049968968075,0.2948032878703017,0.022373261076883488,0.07558165937542574,0.017968241473789375,0.2733685533067922
CIV,Ivory_Coast,CIV-ADM1-1590546715-B3,District Autonome D'Abidjan,Ivory_Coast_CIV-ADM1-1590546715-B3,669812.0,625072.0,47394.0,160312.0,38142.0,579508.0,0.31591329283477343,0.2948119080858771,0.022353129834358373,0.07561030826698864,0.017989472889861524,0.27332188808814095
CIV,Ivory_Coast,CIV-ADM1-1590546715-B4,District Autonome De Yamousso*,Ivory_Coast_CIV-ADM1-1590546715-B4,49732.0,46418.0,3522.0,11908.0,2826.0,43030.0,0.3158870906273025,0.29483726720699205,0.02237099519804873,0.07563708427551513,0.017950151172539952,0.2733174115196016
CIV,Ivory_Coast,CIV-ADM1-1590546715-B5,Goh-Djiboua,Ivory_Coast_CIV-ADM1-1590546715-B5,232056.0,216570.0,16414.0,55538.0,13218.0,200774.0,0.31590726547503983,0.29482554419592416,0.02234504540071062,0.0756061369236424,0.017994200688838367,0.27332180731584466
CIV,Ivory_Coast,CIV-ADM1-1590546715-B6,Lacs,Ivory_Coast_CIV-ADM1-1590546715-B6,179058.0,167110.0,12674.0,42854.0,10194.0,154918.0,0.3159059152305543,0.29482646681063074,0.022360305429704592,0.07560584889415817,0.017984926112546047,0.2733165375224062
CIV,Ivory_Coast,CIV-ADM1-1590546715-B7,Montagnes,Ivory_Coast_CIV-ADM1-1590546715-B7,349814.0,326468.0,24752.0,83728.0,19922.0,302656.0,0.3159047808261239,0.2948218252749833,0.022352664944822728,0.0756118265392743,0.017990860982173496,0.27331804143262234
CIV,Ivory_Coast,CIV-ADM1-1590546715-B8,Sassandra-Marahoue,Ivory_Coast_CIV-ADM1-1590546715-B8,333326.0,311064.0,23586.0,79782.0,18984.0,288392.0,0.31590869027061963,0.29480994830988294,0.022353558884463963,0.07561314487069888,0.017992027552898495,0.2733226301114361
CIV,Ivory_Coast,CIV-ADM1-1590546715-B9,Savanes,Ivory_Coast_CIV-ADM1-1590546715-B9,241198.0,225096.0,17050.0,57732.0,13734.0,208676.0,0.3159167293178919,0.2948266241948117,0.022331778185847546,0.07561631778447804,0.017988542029585348,0.27332000848738547
CMR,Cameroon,CMR-ADM1-1590546715-B1,Littoral,Cameroon_CMR-ADM1-1590546715-B1,102190.0,440632.0,203222.0,74618.0,208450.0,656252.0,0.06063378593585718,0.26144619203922714,0.12058047994379849,0.044274115265307674,0.12368248046119414,0.3893829463546154
CMR,Cameroon,CMR-ADM1-1590546715-B10,Northwest,Cameroon_CMR-ADM1-1590546715-B10,127660.0,484822.0,131818.0,27470.0,84964.0,27240.0,0.14441601223565398,0.5484573075678696,0.1491197704909873,0.031075574620973014,0.09611594911162545,0.030815385972890606
CMR,Cameroon,CMR-ADM1-1590546715-B2,South,Cameroon_CMR-ADM1-1590546715-B2,77116.0,73024.0,36606.0,36696.0,35688.0,116220.0,0.20545091248168376,0.19454908751831623,0.09752497668842414,0.09776475289729586,0.0950792593579326,0.3096310110563474
CMR,Cameroon,CMR-ADM1-1590546715-B3,East,Cameroon_CMR-ADM1-1590546715-B3,78446.0,136282.0,45498.0,41274.0,27110.0,87802.0,0.1883855412428076,0.32727683159947357,0.10926198092273998,0.09911818103224691,0.06510379143732649,0.21085367376540542
CMR,Cameroon,CMR-ADM1-1590546715-B4,Southwest,Cameroon_CMR-ADM1-1590546715-B4,39506.0,187598.0,85038.0,34768.0,85662.0,292154.0,0.05451163612178948,0.2588536909121516,0.11733813882763969,0.04797399292974172,0.11819915388712424,0.40312338732155323
CMR,Cameroon,CMR-ADM1-1590546715-B5,West,Cameroon_CMR-ADM1-1590546715-B5,120896.0,406700.0,122146.0,31870.0,91618.0,32728.0,0.1500028537467213,0.5046168658912747,0.15155380305177193,0.039543003481571,0.11367589874410329,0.04060757508455776
CMR,Cameroon,CMR-ADM1-1590546715-B6,North,Cameroon_CMR-ADM1-1590546715-B6,348564.0,327620.0,107836.0,164640.0,70794.0,191374.0,0.2878724310967371,0.27057517665597425,0.08905971781293462,0.13597306966802883,0.058467428899893294,0.1580521758664319
CMR,Cameroon,CMR-ADM1-1590546715-B7,Adamawa,Cameroon_CMR-ADM1-1590546715-B7,91756.0,284318.0,75390.0,37246.0,36946.0,31888.0,0.16457176473964386,0.5099471969925243,0.13521802763548707,0.06680369621052329,0.06626562208543182,0.057193692336389594
CMR,Cameroon,CMR-ADM1-1590546715-B8,Centre,Cameroon_CMR-ADM1-1590546715-B8,478522.0,575040.0,258670.0,231190.0,248618.0,397514.0,0.21854770423565711,0.2626288276059873,0.11813821444915266,0.1055877132968632,0.11354732516302407,0.1815502152493156
CMR,Cameroon,CMR-ADM1-1590546715-B9,Far-North,Cameroon_CMR-ADM1-1590546715-B9,520408.0,508054.0,164130.0,228122.0,114330.0,288956.0,0.28531140350877193,0.27853837719298247,0.08998355263157895,0.12506688596491228,0.06268092105263158,0.1584188596491228
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B1,Upper Uele,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B1,249182.0,146652.0,5864.0,21412.0,9446.0,197864.0,0.3952634751435551,0.23262586846863995,0.009301735351035817,0.033964658481647154,0.01498366168586022,0.31386060086926176
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B10,Haut-Lomami,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B10,945474.0,556404.0,22216.0,81244.0,35826.0,750784.0,0.3952736430725083,0.23261542475003638,0.009287827327349925,0.033965621326216125,0.014977750352432411,0.3138797331714569
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B11,Kongo-Central,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B11,358726.0,211100.0,8430.0,30824.0,13590.0,284858.0,0.3952781622164826,0.23260990294514328,0.009288969596530356,0.03396479227087208,0.014974744580883454,0.31388342839008826
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B12,Kwango,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B12,275160.0,161938.0,6468.0,23648.0,10434.0,218500.0,0.39526077788056563,0.23262007504151416,0.009291127748697116,0.033969788033579064,0.01498819216603366,0.31387003912961037
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B13,Sankuru,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B13,25168.0,14804.0,584.0,2162.0,946.0,19984.0,0.3954248366013072,0.2325917546505782,0.009175465057818,0.03396807440925088,0.014862996480643539,0.3139768728004022
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B14,Sud-Ubangi,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B14,359178.0,211368.0,8438.0,30858.0,13608.0,285212.0,0.39528229418639715,0.23261454754353103,0.009286181220299738,0.03395982224413478,0.014975865613396401,0.3138812891922409
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B15,Tanganyika,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B15,645016.0,379588.0,15152.0,55430.0,24438.0,512192.0,0.39527495747069524,0.23261691269113674,0.009285360604381867,0.03396829054256117,0.014975953171190869,0.31387852552003415
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B16,Kasai,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B16,753002.0,443142.0,17686.0,64702.0,28550.0,597948.0,0.3952704156889918,0.23261680918410735,0.009283843299055659,0.03396376959942888,0.014986640630331281,0.31387852159808505
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B17,Kasai-Oriental,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B17,669748.0,394138.0,15732.0,57548.0,25366.0,531824.0,0.3952817471652947,0.23261817469292168,0.009284943660010057,0.033964526935307576,0.014970879791496002,0.31387972775497003
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B18,Maniema,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B18,362494.0,213320.0,8518.0,31150.0,13736.0,287840.0,0.3952792516940041,0.23261342248799965,0.00928839833467458,0.03396731722530091,0.01497833288625147,0.3138732773717693
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B19,North Kivu,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B19,1108880.0,652556.0,26052.0,95284.0,42024.0,880540.0,0.3952752896622722,0.23261242147108224,0.009286588130619647,0.03396527189612938,0.014980023783247354,0.31388040505664916
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B2,Ituri,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B2,736742.0,433568.0,17310.0,63308.0,27926.0,585024.0,0.39527372499702235,0.2326160832414997,0.00928708853261855,0.0339657423930107,0.014982740286649662,0.313874620549199
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B20,South Kivu,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B20,741306.0,436248.0,17418.0,63706.0,28094.0,588650.0,0.3952742369450716,0.23261324651198503,0.009287509691152178,0.033968888068925285,0.014980095146585675,0.31387602363628025
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B21,Central Kasai,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B21,846742.0,498320.0,19900.0,72762.0,32096.0,672380.0,0.39526748202782186,0.23262067033890393,0.009289515451405097,0.03396601624498179,0.01498272803659789,0.3138735879002894
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B22,Lomami,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B22,491968.0,289520.0,11552.0,42280.0,18634.0,390656.0,0.3952788423682921,0.23261905335808003,0.009281622355597336,0.03397048071283374,0.014971758221450896,0.3138782429837459
