ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
CIV,Ivory_Coast,CIV-ADM1-1590546715-B14,Comoe,Ivory_Coast_CIV-ADM1-1590546715-B14,80563.0,75184.0,5704.0,19283.0,4585.0,69702.0,31.59,29.48,2.24,7.56,1.8,27.33
CIV,Ivory_Coast,CIV-ADM1-1590546715-B2,Denguele,Ivory_Coast_CIV-ADM1-1590546715-B2,20869.0,19475.0,1478.0,4993.0,1187.0,18059.0,31.59,29.48,2.24,7.56,1.8,27.34
CIV,Ivory_Coast,CIV-ADM1-1590546715-B3,District Autonome D'Abidjan,Ivory_Coast_CIV-ADM1-1590546715-B3,334906.0,312536.0,23697.0,80156.0,19071.0,289754.0,31.59,29.48,2.24,7.56,1.8,27.33
CIV,Ivory_Coast,CIV-ADM1-1590546715-B4,District Autonome De Yamousso*,Ivory_Coast_CIV-ADM1-1590546715-B4,24866.0,23209.0,1761.0,5954.0,1413.0,21515.0,31.59,29.48,2.24,7.56,1.8,27.33
CIV,Ivory_Coast,CIV-ADM1-1590546715-B5,Goh-Djiboua,Ivory_Coast_CIV-ADM1-1590546715-B5,116028.0,108285.0,8207.0,27769.0,6609.0,100387.0,31.59,29.48,2.23,7.56,1.8,27.33
CIV,Ivory_Coast,CIV-ADM1-1590546715-B6,Lacs,Ivory_Coast_CIV-ADM1-1590546715-B6,89529.0,83555.0,6337.0,21427.0,5097.0,77459.0,31.59,29.48,2.24,7.56,1.8,27.33
CIV,Ivory_Coast,CIV-ADM1-1590546715-B7,Montagnes,Ivory_Coast_CIV-ADM1-1590546715-B7,174907.0,163234.0,12376.0,41864.0,9961.0,151328.0,31.59,29.48,2.24,7.56,1.8,27.33
CIV,Ivory_Coast,CIV-ADM1-1590546715-B8,Sassandra-Marahoue,Ivory_Coast_CIV-ADM1-1590546715-B8,166663.0,155532.0,11793.0,39891.0,9492.0,144196.0,31.59,29.48,2.24,7.56,1.8,27.33
CIV,Ivory_Coast,CIV-ADM1-1590546715-B9,Savanes,Ivory_Coast_CIV-ADM1-1590546715-B9,120599.0,112548.0,8525.0,28866.0,6867.0,104338.0,31.59,29.48,2.23,7.56,1.8,27.33
CMR,Cameroon,CMR-ADM1-1590546715-B1,Littoral,Cameroon_CMR-ADM1-1590546715-B1,51095.0,220316.0,101611.0,37309.0,104225.0,328126.0,6.06,26.14,12.06,4.43,12.37,38.94
CMR,Cameroon,CMR-ADM1-1590546715-B10,Northwest,Cameroon_CMR-ADM1-1590546715-B10,63830.0,242411.0,65909.0,13735.0,42482.0,13620.0,14.44,54.85,14.91,3.11,9.61,3.08
CMR,Cameroon,CMR-ADM1-1590546715-B2,South,Cameroon_CMR-ADM1-1590546715-B2,38558.0,36512.0,18303.0,18348.0,17844.0,58110.0,20.55,19.45,9.75,9.78,9.51,30.96
CMR,Cameroon,CMR-ADM1-1590546715-B3,East,Cameroon_CMR-ADM1-1590546715-B3,39223.0,68141.0,22749.0,20637.0,13555.0,43901.0,18.84,32.73,10.93,9.91,6.51,21.09
CMR,Cameroon,CMR-ADM1-1590546715-B4,Southwest,Cameroon_CMR-ADM1-1590546715-B4,19753.0,93799.0,42519.0,17384.0,42831.0,146077.0,5.45,25.89,11.73,4.8,11.82,40.31
CMR,Cameroon,CMR-ADM1-1590546715-B5,West,Cameroon_CMR-ADM1-1590546715-B5,60448.0,203350.0,61073.0,15935.0,45809.0,16364.0,15.0,50.46,15.16,3.95,11.37,4.06
CMR,Cameroon,CMR-ADM1-1590546715-B6,North,Cameroon_CMR-ADM1-1590546715-B6,174282.0,163810.0,53918.0,82320.0,35397.0,95687.0,28.79,27.06,8.91,13.6,5.85,15.81
CMR,Cameroon,CMR-ADM1-1590546715-B7,Adamawa,Cameroon_CMR-ADM1-1590546715-B7,45878.0,142159.0,37695.0,18623.0,18473.0,15944.0,16.46,50.99,13.52,6.68,6.63,5.72
CMR,Cameroon,CMR-ADM1-1590546715-B8,Centre,Cameroon_CMR-ADM1-1590546715-B8,239261.0,287520.0,129335.0,115595.0,124309.0,198757.0,21.85,26.26,11.81,10.56,11.35,18.16
CMR,Cameroon,CMR-ADM1-1590546715-B9,Far-North,Cameroon_CMR-ADM1-1590546715-B9,260204.0,254027.0,82065.0,114061.0,57165.0,144478.0,28.53,27.85,9.0,12.51,6.27,15.84
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B1,Upper Uele,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B1,124591.0,73326.0,2932.0,10706.0,4723.0,98932.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B10,Haut-Lomami,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B10,472737.0,278202.0,11108.0,40622.0,17913.0,375392.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B11,Kongo-Central,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B11,179363.0,105550.0,4215.0,15412.0,6795.0,142429.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B12,Kwango,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B12,137580.0,80969.0,3234.0,11824.0,5217.0,109250.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B13,Sankuru,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B13,12584.0,7402.0,292.0,1081.0,473.0,9992.0,39.54,23.26,0.92,3.4,1.49,31.4
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B14,Sud-Ubangi,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B14,179589.0,105684.0,4219.0,15429.0,6804.0,142606.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B15,Tanganyika,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B15,322508.0,189794.0,7576.0,27715.0,12219.0,256096.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B16,Kasai,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B16,376501.0,221571.0,8843.0,32351.0,14275.0,298974.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B17,Kasai-Oriental,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B17,334874.0,197069.0,7866.0,28774.0,12683.0,265912.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B18,Maniema,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B18,181247.0,106660.0,4259.0,15575.0,6868.0,143920.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B19,North Kivu,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B19,554440.0,326278.0,13026.0,47642.0,21012.0,440270.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B2,Ituri,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B2,368371.0,216784.0,8655.0,31654.0,13963.0,292512.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B20,South Kivu,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B20,370653.0,218124.0,8709.0,31853.0,14047.0,294325.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B21,Central Kasai,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B21,423371.0,249160.0,9950.0,36381.0,16048.0,336190.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B22,Lomami,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B22,245984.0,144760.0,5776.0,21140.0,9317.0,195328.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B23,Lualaba,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B23,240817.0,141713.0,5656.0,20694.0,9117.0,191228.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B24,Kinshasa,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B24,461466.0,271567.0,10846.0,39652.0,17491.0,366439.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B25,Kwilu,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B25,266032.0,156555.0,6247.0,22859.0,10077.0,211249.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B26,Mai-Ndombe,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B26,98216.0,57792.0,2308.0,8439.0,3721.0,77990.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B3,Tshopo,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B3,205819.0,121121.0,4834.0,17687.0,7798.0,163439.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B4,Lower Uele,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B4,88776.0,52246.0,2085.0,7629.0,3358.0,70494.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B5,Mongala,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B5,136036.0,80064.0,3199.0,11689.0,5154.0,108023.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B6,Nord-Ubangi,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B6,91192.0,53668.0,2147.0,7835.0,3453.0,72414.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B7,Tshuapa,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B7,99688.0,58666.0,2340.0,8570.0,3777.0,79161.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B8,�quateur,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B8,144938.0,85295.0,3401.0,12455.0,5492.0,115093.0,39.53,23.26,0.93,3.4,1.5,31.39
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B9,Haut-Katanga,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B9,631360.0,371547.0,14835.0,54255.0,23925.0,501351.0,39.53,23.26,0.93,3.4,1.5,31.39
COG,Congo,COG-ADM1-1590546715-B1,Bouenza,Congo_COG-ADM1-1590546715-B1,31686.0,22578.0,1255.0,2492.0,2029.0,23923.0,37.74,26.89,1.49,2.97,2.42,28.49
COG,Congo,COG-ADM1-1590546715-B10,Sangha,Congo_COG-ADM1-1590546715-B10,12792.0,9106.0,506.0,1010.0,817.0,9659.0,37.75,26.87,1.49,2.98,2.41,28.5
COG,Congo,COG-ADM1-1590546715-B11,Brazzaville,Congo_COG-ADM1-1590546715-B11,147301.0,104950.0,5855.0,11600.0,9439.0,111213.0,37.73,26.89,1.5,2.97,2.42,28.49
COG,Congo,COG-ADM1-1590546715-B12,Pointe-Noire,Congo_COG-ADM1-1590546715-B12,17663.0,12586.0,703.0,1391.0,1133.0,13338.0,37.73,26.89,1.5,2.97,2.42,28.49
COG,Congo,COG-ADM1-1590546715-B2,Cuvette,Congo_COG-ADM1-1590546715-B2,21064.0,15008.0,840.0,1664.0,1353.0,15905.0,37.73,26.88,1.5,2.98,2.42,28.49
COG,Congo,COG-ADM1-1590546715-B3,Cuvette-Ouest,Congo_COG-ADM1-1590546715-B3,20374.0,14511.0,809.0,1609.0,1303.0,15384.0,37.74,26.88,1.5,2.98,2.41,28.49
COG,Congo,COG-ADM1-1590546715-B4,Kouilou,Congo_COG-ADM1-1590546715-B4,43093.0,30704.0,1712.0,3397.0,2756.0,32535.0,37.74,26.89,1.5,2.97,2.41,28.49
COG,Congo,COG-ADM1-1590546715-B5,Likouala,Congo_COG-ADM1-1590546715-B5,133600.0,95185.0,5308.0,10521.0,8560.0,100865.0,37.74,26.89,1.5,2.97,2.42,28.49
COG,Congo,COG-ADM1-1590546715-B6,L�koumou,Congo_COG-ADM1-1590546715-B6,19021.0,13555.0,751.0,1499.0,1216.0,14364.0,37.74,26.89,1.49,2.97,2.41,28.5
COG,Congo,COG-ADM1-1590546715-B7,Niari,Congo_COG-ADM1-1590546715-B7,17968.0,12807.0,713.0,1419.0,1152.0,13566.0,37.73,26.89,1.5,2.98,2.42,28.49
COG,Congo,COG-ADM1-1590546715-B8,Plateaux,Congo_COG-ADM1-1590546715-B8,13268.0,9445.0,522.0,1047.0,846.0,10021.0,37.75,26.87,1.49,2.98,2.41,28.51
COG,Congo,COG-ADM1-1590546715-B9,Pool,Congo_COG-ADM1-1590546715-B9,948.0,680.0,34.0,70.0,58.0,713.0,37.87,27.17,1.36,2.8,2.32,28.49
COK,Cook_Islands,COK.1.1_1,Rarotonga,Cook_Islands_COK.1.1_1,,,2713.0,56.0,310.0,2776.0,,,46.34,0.96,5.29,47.41
COK,Cook_Islands,COK.2.1_1,Aitutaki,Cook_Islands_COK.2.1_1,,,568.0,8.0,47.0,629.0,,,45.37,0.64,3.75,50.24
COK,Cook_Islands,COK.2.2_1,Mangaia,Cook_Islands_COK.2.2_1,,,443.0,4.0,,162.0,,,72.74,0.66,,26.6
COK,Cook_Islands,COK.2.3_1,Atiu,Cook_Islands_COK.2.3_1,,,399.0,2.0,,327.0,,,54.81,0.27,,44.92
COK,Cook_Islands,COK.2.4_1,Mauke,Cook_Islands_COK.2.4_1,,,250.0,2.0,,154.0,,,61.58,0.49,,37.93
COK,Cook_Islands,COK.2.5_1,Mitiaro,Cook_Islands_COK.2.5_1,,,132.0,2.0,,53.0,,,70.59,1.07,,28.34
COK,Cook_Islands,COK.3.1_1,Palmerston,Cook_Islands_COK.3.1_1,,,16.0,,,26.0,,,38.1,,,61.9
COK,Cook_Islands,COK.3.2_1,Pukapuka,Cook_Islands_COK.3.2_1,,,353.0,1.0,1.0,147.0,,,70.32,0.2,0.2,29.28
COK,Cook_Islands,COK.3.3_1,Nassau,Cook_Islands_COK.3.3_1,,,48.0,1.0,,6.0,,,87.27,1.82,,10.91
COK,Cook_Islands,COK.3.4_1,Manihiki,Cook_Islands_COK.3.4_1,,,39.0,,,51.0,,,43.33,,,56.67
COK,Cook_Islands,COK.3.5_1,Rakahanga,Cook_Islands_COK.3.5_1,,,48.0,,,48.0,,,50.0,,,50.0
COK,Cook_Islands,COK.3.6_1,Pernrhyn,Cook_Islands_COK.3.6_1,,,123.0,,,35.0,,,77.85,,,22.15
COK,Cook_Islands,COK.4.1_1,Suwarrow_National_Park,Cook_Islands_COK.4.1_1,,,,,,2.0,,,,,,100.0
COL,Colombia,AREA # 05,Antioquia,Colombia_AREA # 05,24464.099999977,517562.162740254,137086.222039619,29706.510027686003,114916.240554302,28292.0,2.87,60.74,16.09,3.49,13.49,3.32
COL,Colombia,AREA # 08,Atlántico,Colombia_AREA # 08,3287.800000107,266031.499999934,95738.800000087,12472.099999932001,39043.700000139,8810.0,0.77,62.54,22.51,2.93,9.18,2.07
COL,Colombia,AREA # 11,Bogota,Colombia_AREA # 11,7462.400000488,275465.899999513,426411.499999017,48247.100000229,204702.400001408,,0.78,28.63,44.31,5.01,21.27,
COL,Colombia,AREA # 13,Bolívar,Colombia_AREA # 13,10272.000000039,197483.29999980098,52453.199999767,9686.499999938,26239.800000008,23743.0,3.21,61.74,16.4,3.03,8.2,7.42
COL,Colombia,AREA # 15,Boyacá,Colombia_AREA # 15,6409.099999989,115065.799999951,33160.000000012,6357.599999977,12160.499999919,5183.0,3.59,64.52,18.59,3.56,6.82,2.91
COL,Colombia,AREA # 17,Caldas,Colombia_AREA # 17,9158.299999988,83335.899999989,34543.699999972,4006.200000025,13690.699999935001,5229.0,6.11,55.57,23.03,2.67,9.13,3.49
COL,Colombia,AREA # 18,Caquetá,Colombia_AREA # 18,927.800000005,51939.400000017995,8776.900000002,2779.699999988,2680.199999972,14696.0,1.13,63.5,10.73,3.4,3.28,17.97
COL,Colombia,AREA # 19,Cauca,Colombia_AREA # 19,9484.699999994,89624.599999987,25190.299999959,4882.399999977,6364.399999956,14633.0,6.32,59.68,16.77,3.25,4.24,9.74
COL,Colombia,AREA # 20,Cesar,Colombia_AREA # 20,8258.300000006,137394.800000001,24857.899999946,5333.799999992,9091.199999882,8866.0,4.26,70.89,12.83,2.75,4.69,4.57
COL,Colombia,AREA # 23,Córdoba,Colombia_AREA # 23,5506.699999995,151123.099999997,23122.399999946,4759.099999993,8528.099999901,17958.0,2.61,71.62,10.96,2.26,4.04,8.51
COL,Colombia,AREA # 25,Cundinamarca,Colombia_AREA # 25,7510.200000005,257488.899999886,85758.299999891,13012.199999933,33291.299999686,7349.0,1.86,63.67,21.21,3.22,8.23,1.82
COL,Colombia,AREA # 27,Chocó,Colombia_AREA # 27,1158.500000004,37045.49999999,5904.600000007,3364.5,2185.69999996,27503.0,1.5,48.01,7.65,4.36,2.83,35.64
COL,Colombia,AREA # 41,Huila,Colombia_AREA # 41,12397.900000007,118437.599999956,32267.49999994,6560.499999965999,8944.799999952,6599.0,6.69,63.95,17.42,3.54,4.83,3.56
COL,Colombia,AREA # 44,La Guajira,Colombia_AREA # 44,7250.399999991,63543.199999993,8369.699999977,2338.99999997,4312.199999897,5047.0,7.98,69.93,9.21,2.57,4.75,5.55
COL,Colombia,AREA # 47,Magdalena,Colombia_AREA # 47,6540.999999997,151938.30000001,29212.299999937,5831.099999946,9269.799999851,8808.0,3.09,71.8,13.81,2.76,4.38,4.16
COL,Colombia,AREA # 50,Meta,Colombia_AREA # 50,2511.39999997,135575.299999925,47882.599999951,8571.300000039,12214.599999908,10512.0,1.16,62.4,22.04,3.95,5.62,4.84
COL,Colombia,AREA # 52,Nariño,Colombia_AREA # 52,11313.300000005,88109.000000005,26867.700000007,4330.20000001,10208.699999965,25809.0,6.79,52.87,16.12,2.6,6.13,15.49
COL,Colombia,AREA # 54,Norte de Santander,Colombia_AREA # 54,10669.700000017,176079.999999884,59455.800000049,9856.49999995,13644.500000125,16748.0,3.72,61.47,20.76,3.44,4.76,5.85
COL,Colombia,AREA # 63,Quindio,Colombia_AREA # 63,2046.699999988,66509.900000019,28791.699999977,2494.000000002,7896.199999922,3666.0,1.84,59.7,25.84,2.24,7.09,3.29
COL,Colombia,AREA # 66,Risaralda,Colombia_AREA # 66,3859.099999973,85212.099999983,45113.999999994,5076.7999999759995,15037.199999902,4895.0,2.42,53.53,28.34,3.19,9.45,3.07
COL,Colombia,AREA # 68,Santander,Colombia_AREA # 68,11022.899999985,167541.899999972,62749.399999975,11899.499999918,29412.099999965,10826.0,3.76,57.09,21.38,4.06,10.02,3.69
COL,Colombia,AREA # 70,Sucre,Colombia_AREA # 70,6694.000000005,96263.299999943,16380.999999983,2892.699999981,5960.199999885,9176.0,4.87,70.08,11.92,2.11,4.34,6.68
COL,Colombia,AREA # 73,Tolima,Colombia_AREA # 73,7660.100000008,157935.699999985,41957.000000008,7554.000000002,13569.099999996,7234.0,3.25,66.95,17.79,3.2,5.75,3.07
COL,Colombia,AREA # 76,Valle del Cauca,Colombia_AREA # 76,8530.700000001001,332036.79435298603,353274.799065388,23456.093266116,58146.263550024,18643.0,1.07,41.81,44.49,2.95,7.32,2.35
COL,Colombia,AREA # 81,Arauca,Colombia_AREA # 81,931.199999998,31525.799999998002,4314.7999999759995,1928.099999998,2635.099999967,5195.0,2.0,67.75,9.27,4.14,5.66,11.16
COL,Colombia,AREA # 85,Casanare,Colombia_AREA # 85,1558.599999992,57804.499999969004,11055.899999953,3392.599999991,5695.599999956,1895.0,1.91,71.01,13.58,4.17,7.0,2.33
COL,Colombia,AREA # 86,Putumayo,Colombia_AREA # 86,619.699999998,33672.099999982,3830.099999987,1885.2999999879999,2345.199999979,11671.0,1.15,62.33,7.09,3.49,4.34,21.6
COL,Colombia,AREA # 88,"Archipiélago de San Andrés, Providencia y Santa Catalina",Colombia_AREA # 88,69.899999999,5300.900000012,1613.100000011,225.79999999400002,1344.200000006,837.0,0.74,56.45,17.18,2.4,14.31,8.91
COL,Colombia,AREA # 91,Amazonas,Colombia_AREA # 91,63.9,4229.399999999,722.699999998,174.100000001,530.199999994,3561.0,0.69,45.57,7.79,1.88,5.71,38.37
COL,Colombia,AREA # 94,Guainía,Colombia_AREA # 94,683.8,2952.399999999,266.499999997,196.799999999,166.5,2020.0,10.88,46.97,4.24,3.13,2.65,32.13
COL,Colombia,AREA # 95,Guaviare,Colombia_AREA # 95,155.5,9275.499999996,1240.999999994,597.499999999,772.799999997,4061.0,0.97,57.6,7.71,3.71,4.8,25.22
COL,Colombia,AREA # 97,Vaupés,Colombia_AREA # 97,46.9,1069.7,98.1,114.5,97.599999999,2400.0,1.23,27.95,2.56,2.99,2.55,62.72
COL,Colombia,AREA # 99,Vichada,Colombia_AREA # 99,389.7,5976.099999998,513.799999997,407.899999997,252.299999999,2295.0,3.96,60.76,5.22,4.15,2.57,23.34
COM,Comoros,COM-ADM1-1590546715-B1,Moheli,Comoros_COM-ADM1-1590546715-B1,12384.0,19038.0,795.0,11660.0,643.0,17935.0,19.83,30.48,1.27,18.67,1.03,28.72
COM,Comoros,COM-ADM1-1590546715-B2,Anjouan,Comoros_COM-ADM1-1590546715-B2,2337.0,3592.0,145.0,2196.0,118.0,3386.0,19.85,30.51,1.23,18.65,1.0,28.76
COM,Comoros,COM-ADM1-1590546715-B3,Grande Comore,Comoros_COM-ADM1-1590546715-B3,16004.0,24590.0,1028.0,15062.0,828.0,23181.0,19.83,30.47,1.27,18.67,1.03,28.73
CPV,Cape_Verde,CPV-ADM1-1590546715-B1,Boa Vista,Cape_Verde_CPV-ADM1-1590546715-B1,1488.0,1687.0,142.0,391.0,113.0,1143.0,29.98,33.98,2.86,7.88,2.28,23.03
CPV,Cape_Verde,CPV-ADM1-1590546715-B10,Paul,Cape_Verde_CPV-ADM1-1590546715-B10,1403.0,1587.0,134.0,362.0,108.0,1074.0,30.06,34.0,2.87,7.75,2.31,23.01
CPV,Cape_Verde,CPV-ADM1-1590546715-B11,Mosteiros,Cape_Verde_CPV-ADM1-1590546715-B11,569.0,645.0,51.0,146.0,41.0,437.0,30.12,34.15,2.7,7.73,2.17,23.13
CPV,Cape_Verde,CPV-ADM1-1590546715-B12,Santa Catarina do Fogo,Cape_Verde_CPV-ADM1-1590546715-B12,1695.0,1933.0,162.0,444.0,130.0,1303.0,29.91,34.11,2.86,7.83,2.29,22.99
CPV,Cape_Verde,CPV-ADM1-1590546715-B13,S�o Filipe,Cape_Verde_CPV-ADM1-1590546715-B13,589.0,668.0,53.0,151.0,42.0,452.0,30.13,34.17,2.71,7.72,2.15,23.12
CPV,Cape_Verde,CPV-ADM1-1590546715-B14,S�o Miguel,Cape_Verde_CPV-ADM1-1590546715-B14,518.0,579.0,45.0,132.0,36.0,397.0,30.35,33.92,2.64,7.73,2.11,23.26
CPV,Cape_Verde,CPV-ADM1-1590546715-B15,Tarrafal,Cape_Verde_CPV-ADM1-1590546715-B15,3458.0,3927.0,338.0,907.0,268.0,2672.0,29.89,33.94,2.92,7.84,2.32,23.09
CPV,Cape_Verde,CPV-ADM1-1590546715-B16,Santa Catarina,Cape_Verde_CPV-ADM1-1590546715-B16,3193.0,3629.0,309.0,839.0,249.0,2464.0,29.89,33.97,2.89,7.85,2.33,23.06
CPV,Cape_Verde,CPV-ADM1-1590546715-B17,Santa Cruz,Cape_Verde_CPV-ADM1-1590546715-B17,675.0,764.0,60.0,172.0,50.0,520.0,30.12,34.09,2.68,7.68,2.23,23.2
CPV,Cape_Verde,CPV-ADM1-1590546715-B18,S�o Salvador do Mundo,Cape_Verde_CPV-ADM1-1590546715-B18,2037.0,2311.0,196.0,532.0,155.0,1566.0,29.97,34.0,2.88,7.83,2.28,23.04
CPV,Cape_Verde,CPV-ADM1-1590546715-B19,S�o Louren�o dos �rg�os,Cape_Verde_CPV-ADM1-1590546715-B19,9981.0,11347.0,973.0,2614.0,776.0,7703.0,29.89,33.98,2.91,7.83,2.32,23.07
CPV,Cape_Verde,CPV-ADM1-1590546715-B2,Brava,Cape_Verde_CPV-ADM1-1590546715-B2,393.0,441.0,35.0,101.0,27.0,302.0,30.25,33.95,2.69,7.78,2.08,23.25
CPV,Cape_Verde,CPV-ADM1-1590546715-B20,S�o Domingos,Cape_Verde_CPV-ADM1-1590546715-B20,1032.0,1178.0,97.0,269.0,80.0,797.0,29.89,34.12,2.81,7.79,2.32,23.08
CPV,Cape_Verde,CPV-ADM1-1590546715-B21,Praia,Cape_Verde_CPV-ADM1-1590546715-B21,1205.0,1366.0,115.0,313.0,93.0,928.0,29.98,33.98,2.86,7.79,2.31,23.08
CPV,Cape_Verde,CPV-ADM1-1590546715-B22,Ribeira Grande de Santiago,Cape_Verde_CPV-ADM1-1590546715-B22,689.0,785.0,63.0,176.0,52.0,533.0,29.98,34.16,2.74,7.66,2.26,23.19
CPV,Cape_Verde,CPV-ADM1-1590546715-B3,Maio,Cape_Verde_CPV-ADM1-1590546715-B3,503.0,560.0,44.0,129.0,35.0,383.0,30.41,33.86,2.66,7.8,2.12,23.16
CPV,Cape_Verde,CPV-ADM1-1590546715-B4,Sal,Cape_Verde_CPV-ADM1-1590546715-B4,1726.0,1967.0,164.0,452.0,131.0,1325.0,29.94,34.12,2.84,7.84,2.27,22.98
CPV,Cape_Verde,CPV-ADM1-1590546715-B5,S�o Vicente,Cape_Verde_CPV-ADM1-1590546715-B5,6432.0,7312.0,625.0,1684.0,501.0,4960.0,29.9,33.99,2.91,7.83,2.33,23.05
CPV,Cape_Verde,CPV-ADM1-1590546715-B6,Ribeira Brava,Cape_Verde_CPV-ADM1-1590546715-B6,578.0,656.0,51.0,148.0,41.0,444.0,30.14,34.2,2.66,7.72,2.14,23.15
CPV,Cape_Verde,CPV-ADM1-1590546715-B7,Tarrafal de S�o Nicolau,Cape_Verde_CPV-ADM1-1590546715-B7,381.0,426.0,33.0,96.0,26.0,290.0,30.43,34.03,2.64,7.67,2.08,23.16
CPV,Cape_Verde,CPV-ADM1-1590546715-B8,Porto Novo,Cape_Verde_CPV-ADM1-1590546715-B8,426.0,477.0,38.0,106.0,30.0,325.0,30.39,34.02,2.71,7.56,2.14,23.18
CPV,Cape_Verde,CPV-ADM1-1590546715-B9,Ribeira Grande,Cape_Verde_CPV-ADM1-1590546715-B9,1815.0,2065.0,173.0,474.0,140.0,1397.0,29.93,34.05,2.85,7.82,2.31,23.04
CRI,Costa_Rica,1,San José,Costa_Rica_1,,,293848.94396787696,21580.853954496768,58752.76766709642,91066.78723860902,,,63.16,4.64,12.63,19.57
CRI,Costa_Rica,2,Alajuela,Costa_Rica_2,,,179233.25548914174,10673.86829709907,37927.9132547812,79542.92371896243,,,58.31,3.47,12.34,25.88
CRI,Costa_Rica,3,Cartago,Costa_Rica_3,,,98064.30732980368,6364.829576538372,30049.435578370016,26942.685942535303,,,60.75,3.94,18.62,16.69
